"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60"
"1966",4290.55,4360.36,4689.72,5234.31,5205.99,4511.59,3889.64,3494.58,3242.41,3070.15,2949.73,2861.96,2765.03,2652.49,2512.35,2343.09,2163.07,1987.47,1826.14,1681.75,1554.32,1442.1,1340.39,1249.67,1167.91,1093.81,1025.44,958.508,899.758,845.998,797.278,753.156,712.842,675.511,640.503,607.395,575.952,546.049,517.611,490.582,464.915,440.553,417.444,395.527,374.745,355.042,336.366,318.666,301.894,285.986,270.931,256.667,243.153,230.35,218.221,206.73,195.844,185.532,175.762,166.507,2996.34
"1967",4107.48,4065.01,4097.29,4405.98,4910.95,4846.87,4107.34,3405.27,2918.77,2595.01,2383.71,2253.52,2175.79,2105.16,2027.19,1927.81,1804.05,1669.86,1537.33,1414.6,1304.14,1206.38,1120.16,1041.81,971.79,908.585,851.225,798.238,746.303,700.69,658.926,621.058,586.751,555.394,526.347,499.1,473.327,448.844,425.555,403.405,382.35,362.354,343.373,325.366,308.287,292.092,276.738,262.183,248.389,235.317,222.918,211.184,200.066,189.533,179.554,170.1,161.143,152.658,144.619,137.004,2465.41
"1968",4404.97,3891.56,3822.17,3851.87,4136.88,4578.31,4426.09,3617.69,2871.79,2366.39,2045.77,1851.38,1742.37,1684.53,1635.6,1580.87,1508.09,1414.73,1311.89,1209.39,1113.93,1027.78,951.426,883.944,822.502,767.515,717.818,672.672,630.931,589.983,554.003,521.043,491.148,464.055,439.285,416.334,394.802,374.429,355.074,336.66,319.145,302.494,286.679,271.666,257.422,243.913,231.102,218.955,207.441,196.527,186.186,176.376,167.093,158.297,149.963,142.067,134.587,127.501,120.787,114.427,2059.11
"1969",6264.73,4173.41,3665.67,3599.84,3624.35,3871.44,4217.46,3966.37,3136.2,2415.82,1948.56,1665.48,1502.03,1415.04,1371.76,1335.68,1294.08,1236.81,1161.86,1078.5,994.985,917.018,846.564,784.019,728.672,678.219,633.028,592.154,555,520.629,486.892,457.24,430.069,405.419,383.075,362.644,343.71,325.943,309.132,293.159,277.961,263.504,249.759,236.704,224.31,212.551,201.398,190.821,180.792,171.285,162.275,153.736,145.636,137.971,130.708,123.827,117.308,111.131,105.28,99.7365,1794.75
"1970",9750.84,5935.4,3948.56,3468.07,3405.01,3423.76,3643.44,3943.07,3679.12,2888.28,2213.53,1780.56,1520.64,1371.74,1293.12,1254.41,1222.12,1184.58,1132.53,1064.16,987.99,911.619,840.294,775.817,718.561,667.88,621.672,580.276,542.828,508.785,477.288,446.37,419.193,394.289,371.694,351.213,332.483,315.127,298.84,283.428,268.784,254.851,241.596,228.995,217.025,205.662,194.881,184.655,174.958,165.763,157.047,148.785,140.956,133.53,126.502,119.843,113.534,107.557,101.894,96.5286,1737
"1971",4752.09,9238.26,5615.19,3735.42,3280.07,3216.03,3220.92,3403.88,3653.19,3382.94,2641.52,2018.62,1622.36,1385.9,1251.04,1180.18,1145.54,1116.57,1082.66,1035.35,973.029,903.523,833.796,768.647,709.732,657.4,611.07,568.82,530.964,496.715,465.577,436.765,408.479,383.615,360.83,340.156,321.415,304.277,288.395,273.491,259.388,245.987,233.236,221.106,209.574,198.62,188.221,178.355,168.996,160.121,151.706,143.729,136.168,129.003,122.207,115.775,109.681,103.907,98.4361,93.2533,1678.06
"1972",3427.9,4502.28,8742.08,5313.46,3533.99,3099.7,3029.22,3016.48,3165.93,3376.63,3112.97,2424.97,1851.81,1488.61,1272.35,1149.22,1084.66,1053.23,1026.9,995.921,952.555,895.331,831.47,767.375,707.468,653.282,605.142,562.518,523.642,488.806,457.287,428.628,402.109,376.073,353.185,332.21,313.179,295.926,280.149,265.527,251.806,238.822,226.484,214.745,203.577,192.959,182.874,173.3,164.216,155.599,147.428,139.68,132.335,125.374,118.777,112.519,106.597,100.986,95.6697,90.6328,1630.9
"1973",3445.58,3247.7,4260.52,8272.44,5027.03,3339.75,2919.85,2837.34,2806.22,2927.11,3108.23,2858.83,2225.42,1699.78,1367.16,1169.22,1056.59,997.619,968.989,944.958,916.593,876.793,824.215,765.496,706.539,651.42,601.556,557.25,518.016,482.228,450.158,421.138,394.751,370.333,346.358,325.281,305.966,288.44,272.551,258.022,244.556,231.919,219.961,208.598,197.786,187.501,177.722,168.433,159.615,151.248,143.312,135.786,128.65,121.886,115.474,109.398,103.635,98.1801,93.012,88.1154,1585.59
"1974",3519.27,3264.45,3071.83,4029.65,7822.01,4745.85,3138.61,2722.23,2620.09,2568.93,2663.1,2818.6,2589.85,2016.64,1541.51,1240.87,1061.95,960.167,906.946,881.179,859.512,833.862,797.781,750.037,696.675,643.072,592.945,547.587,507.28,471.581,439.016,409.83,383.419,359.401,337.175,315.35,296.164,278.58,262.624,248.16,234.931,222.672,211.166,200.279,189.933,180.089,170.724,161.821,153.363,145.334,137.716,130.491,123.638,117.14,110.981,105.143,99.6107,94.363,89.3965,84.6907,1523.97
"1975",4471.78,3334.27,3088.36,2906.03,3811.24,7387.98,4464.82,2932.42,2522.35,2409.48,2349.81,2429,2568.61,2360.76,1839.49,1407.1,1133.35,970.389,877.687,829.25,805.842,786.15,762.794,729.87,686.251,637.474,588.461,542.617,501.129,464.257,431.598,401.802,375.097,350.93,328.952,308.612,288.639,271.08,254.987,240.384,227.145,215.038,203.817,193.286,183.321,173.852,164.842,156.27,148.12,140.379,133.03,126.057,119.443,113.171,107.223,101.585,96.2416,91.1777,86.3743,81.8282,1472.48
"1976",3493.22,4236.7,3156.68,2923.8,2750.8,3605.11,6974.4,4200.27,2747.18,2354.03,2242.55,2183.74,2256.16,2385.94,2193.44,1709.6,1308.05,1053.77,902.372,816.245,771.251,749.521,731.241,709.545,678.94,638.381,593.018,547.432,504.791,466.2,431.902,401.522,373.805,348.962,326.48,306.034,287.112,268.531,252.196,237.224,223.639,211.323,200.059,189.62,179.823,170.552,161.742,153.36,145.385,137.803,130.601,123.764,117.277,111.124,105.288,99.7549,94.5097,89.5382,84.827,80.3582,1446.05
"1977",4433.53,3309.59,4010.25,2987.88,2767,2600.98,3400.11,6548.79,3923.02,2553.47,2180.51,2073.38,2017.8,2084.97,2205.76,2028.64,1581.71,1210.54,975.41,835.393,755.739,714.143,694.077,677.191,657.132,628.813,591.269,549.268,507.056,467.569,431.83,400.065,371.928,346.257,323.248,302.424,283.486,265.959,248.748,233.617,219.749,207.165,195.756,185.322,175.652,166.577,157.989,149.829,142.064,134.677,127.653,120.982,114.648,108.639,102.939,97.533,92.4075,87.5487,82.9433,78.5791,1413.98
"1978",3161.36,4200.47,3133.06,3795.69,2827.34,2616.32,2454.17,3196.56,6130.02,3657.68,2374.08,2024.29,1923.98,1872.66,1935.69,2048.6,1884.7,1469.84,1125.13,906.711,776.632,702.638,664.013,645.393,629.721,611.091,584.775,549.874,510.824,471.575,434.857,401.623,372.084,345.918,322.044,300.645,281.279,263.666,247.366,231.358,217.286,204.388,192.683,182.073,172.368,163.374,154.934,146.946,139.356,132.134,125.263,118.731,112.526,106.635,101.045,95.7438,90.716,85.9487,81.4295,77.146,1388.24
"1979",3540.28,2995.17,3974.89,2964.72,3591.02,2671.86,2464.38,2298.51,2973.37,5666.64,3366.25,2179.75,1857.23,1765.53,1719.36,1778.24,1882.87,1732.88,1351.81,1034.99,834.196,714.607,646.594,611.103,594.009,579.618,562.497,538.294,506.182,470.248,434.125,400.33,369.741,342.55,318.465,296.488,276.789,258.961,242.747,227.741,213.004,200.049,188.174,177.399,167.63,158.696,150.416,142.645,135.291,128.303,121.654,115.328,109.314,103.601,98.177,93.031,88.15,83.5209,79.1318,74.971,1349.16
"1980",3687.34,3354.18,2835.12,3762.2,2805.38,3394.84,2519.54,2313.89,2147.05,2764.5,5251.07,3113.82,2015.17,1717.23,1633.09,1591.05,1646.12,1743.45,1604.89,1252.16,958.797,772.855,662.113,599.134,566.278,550.461,537.144,521.291,498.872,469.121,435.825,402.352,371.034,342.686,317.488,295.166,274.799,256.542,240.019,224.992,211.084,197.425,185.418,174.412,164.425,155.371,147.09,139.415,132.213,125.397,118.92,112.757,106.894,101.32,96.0243,90.9973,86.2278,81.7036,77.4131,73.345,1319.99
"1981",4596.69,3493.5,3174.58,2683.06,3559.62,2651.71,3200,2363.57,2158.17,1992.08,2555.36,4843.98,2870.54,1857.95,1583.91,1506.96,1468.72,1520,1610.22,1482.48,1156.78,885.845,714.109,611.825,553.659,523.319,508.719,496.425,481.786,461.075,433.584,402.815,371.881,342.938,316.739,293.451,272.82,253.996,237.123,221.851,207.962,195.107,182.482,171.384,161.211,151.98,143.611,135.958,128.864,122.207,115.907,109.92,104.223,98.8041,93.6516,88.7571,84.1106,79.702,75.5203,71.5545,1287.88
"1982",7038.86,4355.05,3307.14,3005.17,2539.53,3366.58,2502.31,3007.96,2211.32,2010.57,1850.23,2369.54,4489.46,2660.78,1722.8,1469.26,1398.34,1363.2,1411.05,1495.02,1376.55,1074.21,822.675,663.225,568.256,514.252,486.086,472.537,461.128,447.536,428.304,402.772,374.193,345.46,318.576,294.239,272.607,253.443,235.956,220.282,206.095,193.193,181.251,169.524,159.213,149.763,141.188,133.413,126.303,119.713,113.529,107.676,102.115,96.8226,91.7881,87.0015,82.4546,78.1381,74.0425,70.1577,1262.91
"1983",7145.11,6668.84,4123.54,3131.28,2845.05,2402.8,3179.9,2356.56,2822.68,2068.4,1876.28,1724.48,2207.6,4182.94,2479.74,1606.03,1369.99,1304.09,1271.49,1316.25,1394.66,1284.22,1002.22,767.568,618.819,530.223,479.843,453.569,440.933,430.292,417.613,399.67,375.848,349.181,322.37,297.284,274.575,254.388,236.506,220.188,205.561,192.323,180.283,169.14,158.196,148.575,139.756,131.754,124.499,117.864,111.714,105.943,100.482,95.2915,90.3532,85.6551,81.1883,76.9453,72.9171,69.0953,1243.99
"1984",5138.94,6769.51,6312.03,3902.59,2962.88,2689.54,2265.45,2984.36,2199.45,2621.3,1913.99,1732.89,1591.76,2038.02,3863.33,2291.33,1484.58,1266.77,1206.12,1176.16,1217.71,1290.39,1188.31,927.431,710.333,572.703,490.728,444.114,419.808,408.121,398.278,386.549,369.944,347.897,323.216,298.401,275.182,254.162,235.478,218.925,203.821,190.282,178.028,166.883,156.568,146.438,137.532,129.369,121.962,115.246,109.104,103.412,98.0695,93.0139,88.2096,83.6383,79.2894,75.1546,71.2269,67.4981,1215.51
"1985",4872.55,4868.8,6407.21,5974.07,3692.99,2801.11,2535.75,2125.74,2784.28,2041.33,2423.86,1766.33,1598.25,1468.34,1880.87,3567.17,2116.55,1371.78,1170.8,1114.94,1087.38,1125.92,1193.23,1098.92,857.721,656.974,529.704,453.898,410.794,388.32,377.517,368.418,357.573,342.217,321.825,298.996,276.042,254.564,235.12,217.836,202.524,188.553,176.028,164.693,154.383,144.841,135.469,127.231,119.679,112.827,106.614,100.932,95.6662,90.7241,86.0471,81.6027,77.3738,73.3507,69.5256,65.8921,1186.91
"1986",5076.45,4616.41,4608.85,6064.88,5653.84,3492.07,2642.44,2382.31,1987.3,2591.35,1893.85,2244.92,1635.07,1479.68,1359.93,1742.71,3306.27,1962.27,1272.04,1085.83,1034.13,1008.66,1044.49,1107.01,1019.56,795.813,609.576,491.501,421.172,381.183,360.335,350.314,341.875,331.813,317.566,298.645,277.462,256.162,236.231,218.189,202.15,187.941,174.976,163.353,152.834,143.267,134.412,125.716,118.07,111.062,104.703,98.938,93.6653,88.7784,84.1921,79.8519,75.7275,71.8031,68.0696,64.5199,1162.6
"1987",4893.77,4809.6,4370.04,4362.71,5740.08,5346.78,3294.87,2483.31,2228.15,1850.63,2405.67,1755.22,2079.51,1514.78,1371.32,1260.83,1616.24,3067.12,1820.68,1180.42,1007.73,959.823,936.253,969.568,1027.64,946.508,738.813,565.929,456.318,391.031,353.908,334.556,325.255,317.422,308.082,294.856,277.289,257.622,237.846,219.341,202.589,187.697,174.504,162.466,151.675,141.908,133.025,124.803,116.728,109.629,103.123,97.2183,91.8652,86.9695,82.432,78.1735,74.1436,70.3141,66.6702,63.2036,1139.4
"1988",6112.79,4636.52,4553.67,4137.44,4130.03,5430.47,5049.04,3101.36,2328.4,2081.81,1724.75,2239.04,1632.98,1934.9,1409.87,1276.77,1174.21,1505.54,2857.49,1696.44,1099.96,939.108,894.524,872.602,903.689,957.85,882.248,688.669,527.529,425.361,364.507,329.907,311.869,303.201,295.901,287.196,274.867,258.492,240.159,221.724,204.474,188.858,174.976,162.677,151.455,141.395,132.29,124.009,116.345,108.817,102.2,96.134,90.6297,85.6394,81.0755,76.8455,72.8757,69.1189,65.5489,62.152,1121.1
"1989",10389.2,5791.46,4389.09,4310.57,3915.99,3905.89,5123.98,4745.03,2900.61,2168.19,1932.54,1598.44,2074.01,1512.83,1793.23,1307.18,1184.17,1089.35,1397,2651.88,1574.55,1021.02,871.775,830.439,810.129,839.025,889.342,819.169,639.445,489.832,394.971,338.469,306.343,289.597,281.55,274.773,266.691,255.243,240.038,223.014,205.896,189.878,175.377,162.486,151.066,140.645,131.303,122.848,115.158,108.041,101.051,94.9052,89.2726,84.1612,79.5271,75.2889,71.3608,67.6744,64.1857,60.8705,1098.81
"1990",10095.2,9843.06,5482.05,4154.3,4079.23,3702.67,3684.19,4812.8,4434.34,2698.26,2010.35,1788.74,1478.71,1918.95,1400.3,1660.55,1210.91,1097.27,1009.62,1294.96,2458.45,1459.83,946.711,808.384,770.096,751.295,778.12,824.808,759.746,593.071,454.315,366.338,313.936,284.141,268.61,261.148,254.864,247.368,236.751,222.649,206.859,190.981,176.123,162.673,150.716,140.123,130.457,121.792,113.95,106.817,100.215,93.7314,88.0311,82.8065,78.0653,73.7669,69.8357,66.1922,62.7727,59.5367,1075.68
"1991",4529.05,9564.5,9319.58,5190.39,3932.77,3859.26,3496.81,3468.7,4514.65,4145.68,2516.5,1872.4,1665.19,1376.59,1786.78,1304.15,1546.84,1128.15,1022.38,940.784,1206.73,2291.05,1360.48,882.303,753.405,717.734,700.221,725.231,768.753,708.118,552.772,423.447,341.449,292.608,264.838,250.363,243.408,237.551,230.565,220.669,207.525,192.808,178.009,164.16,151.624,140.479,130.606,121.596,113.52,106.21,99.5617,93.4082,87.365,82.0519,77.1822,72.763,68.7566,65.0924,61.6963,58.5091,1058.11
"1992",2923.3,4290.97,9053.99,8821.94,4912.49,3719.18,3641.17,3285.88,3243.65,4203.11,3847.4,2331.43,1733.72,1542,1275.18,1655.77,1208.9,1434.2,1046.18,948.225,872.624,1119.39,2125.36,1262.16,818.577,699.013,665.936,649.702,672.92,713.313,657.059,512.92,392.922,316.837,271.518,245.751,232.32,225.868,220.433,213.951,204.769,192.572,178.915,165.183,152.332,140.699,130.357,121.195,112.835,105.341,98.5579,92.3885,86.6784,81.0706,76.1403,71.6214,67.5207,63.8029,60.4027,57.2513,1036.17
"1993",3133.07,2769.63,4062.07,8570.21,8348.24,4644.59,3508.5,3422.08,3074.34,3022.22,3903.94,3566.71,2159.34,1605.21,1427.59,1180.56,1532.91,1119.18,1327.71,968.461,877.738,807.723,1036.1,1967.16,1168.18,757.608,646.935,616.311,601.277,622.756,660.13,608.064,474.669,363.617,293.205,251.264,227.418,214.988,209.017,203.987,197.988,189.491,178.203,165.565,152.857,140.966,130.2,120.63,112.152,104.416,97.4804,91.2034,85.4944,80.2103,75.021,70.4586,66.2769,62.4822,59.0418,55.8953,1011.83
"1994",6342.25,2968.37,2621.93,3845.38,8111.93,7895.88,4383.33,3298.52,3202.52,2865.13,2808.24,3621.8,3307.36,2002.61,1489.25,1324.98,1096.07,1423.57,1039.55,1233.42,899.775,815.556,750.558,962.828,1828.14,1085.67,704.119,601.276,572.826,558.863,578.835,613.581,565.192,441.206,337.985,272.538,233.555,211.391,199.838,194.287,189.612,184.037,176.138,165.647,153.899,142.087,131.033,121.027,112.131,104.25,97.0587,90.6122,84.7776,79.4708,74.559,69.7353,65.4944,61.6073,58.08,54.882,992.5
"1995",6541.13,6008.85,2810.54,2482.47,3640.38,7674.7,7457.3,4127.42,3094.73,2994.77,2672.89,2616.34,3372.71,3079.92,1865.26,1387.42,1234.61,1021.46,1326.8,968.958,1149.72,838.751,760.271,699.699,897.607,1704.34,1012.16,656.45,560.575,534.055,521.04,539.663,572.06,526.947,411.352,315.116,254.098,217.753,197.089,186.317,181.143,176.784,171.586,164.222,154.44,143.488,132.474,122.169,112.839,104.545,97.1973,90.4925,84.4821,79.0422,74.0945,69.515,65.0176,61.0636,57.4395,54.1508,976.525
"1996",3377.72,6197.28,5690.06,2661.31,2350.38,3444.97,7252.74,7030.51,3880.08,2901.7,2802.71,2498.91,2445.19,3152.18,2879.05,1743.96,1297.42,1154.67,955.412,1241.09,906.405,1075.54,784.662,711.263,654.61,839.779,1594.56,946.974,614.18,524.483,499.673,487.498,504.925,535.238,493.031,384.877,294.836,237.745,203.739,184.405,174.327,169.485,165.407,160.544,153.654,144.502,134.254,123.95,114.307,105.578,97.8174,90.9426,84.6693,79.0457,73.9558,69.3265,65.0417,60.8337,57.1342,53.7433,964.352
"1997",3091.47,3200.16,5868.8,5388.4,2520,2224.61,3256.56,6841.14,6614.15,3641.61,2718.75,2623.63,2338.58,2288.47,2950.76,2695.67,1633.18,1215.17,1081.59,895.016,1162.7,849.195,1007.7,735.192,666.439,613.369,786.886,1494.15,887.354,575.518,491.471,468.226,456.82,473.152,501.56,462.01,360.662,276.286,222.788,190.922,172.804,163.36,158.823,155.002,150.445,143.988,135.412,125.809,116.153,107.117,98.9364,91.6644,85.222,79.3433,74.0735,69.3038,64.9656,60.9504,57.0071,53.5403,954.054
"1998",2294.93,2928.96,3030.84,5558.24,5102.95,2385.69,2103.98,3074.71,6445.83,6220.32,3420.22,2551.65,2461.83,2194.48,2147.8,2769.85,2530.77,1533.44,1141.06,1015.69,840.516,1091.94,797.541,946.426,690.504,625.941,576.105,739.088,1403.4,833.467,540.572,461.63,439.799,429.087,444.429,471.113,433.965,338.769,259.516,209.265,179.334,162.316,153.445,149.184,145.595,141.314,135.249,127.193,118.173,109.103,100.615,92.9317,86.1011,80.0497,74.5278,69.5778,65.0976,61.0228,57.2512,53.5473,946.443
"1999",14278.4,2174.29,2773.99,2870.34,5263.4,4830.6,2256.21,1986.53,2897.35,6063.13,5843.5,3210.79,2394.86,2310.65,2060,2016.49,2600.84,2376.57,1440.12,1071.67,953.958,789.457,1025.64,749.13,888.993,648.611,587.971,541.163,694.267,1318.3,782.931,507.797,433.643,413.136,403.075,417.488,442.556,407.66,318.235,243.786,196.581,168.464,152.477,144.144,140.142,136.77,132.749,127.052,119.484,111.011,102.49,94.5171,87.2991,80.8825,75.1979,70.0107,65.3607,61.1521,57.3242,53.7813,939.381
"2000",21412.7,13527.8,2059.44,2627.45,2718.55,4983.8,4570.67,2132.12,1874.42,2730.07,5707.44,5497.75,3020.29,2252.83,2173.84,1938.26,1897.51,2447.55,2236.63,1355.37,1008.64,897.869,743.055,965.371,705.119,836.775,610.518,553.444,509.387,653.504,1240.91,736.968,477.988,408.188,388.885,379.415,392.983,416.579,383.732,299.556,229.477,185.043,158.576,143.528,135.684,131.916,128.743,124.957,119.595,112.471,104.495,96.475,88.9698,82.1755,76.1355,70.7845,65.9017,61.5247,57.563,53.9598,934.873
"2001",6474.72,20287.1,12815.6,1951,2489.05,2575.13,4719.72,4326.65,2017.26,1772.62,2580.97,5395.01,5196.95,2855.37,2130.12,2055.68,1833.09,1794.67,2315.04,2115.61,1282.07,954.11,849.348,702.912,913.229,667.042,791.594,577.558,523.568,481.892,618.232,1173.93,697.195,452.192,386.16,367.9,358.941,371.777,394.1,363.026,283.392,217.095,175.058,150.02,135.784,128.363,124.799,121.796,118.215,113.142,106.403,98.8571,91.2696,84.1694,77.7416,72.0275,66.9653,62.3459,58.2051,54.4572,935.48
"2002",3564.85,6134.36,19217.4,12139.6,1847.99,2357.25,2437.7,4464.43,4088.87,1904.81,1672.84,2435.1,5090.35,4904.5,2695.36,2011.2,1941.26,1731.28,1695.16,2186.82,1998.54,1211.17,901.379,802.43,664.099,862.819,630.231,747.919,545.697,494.69,455.316,584.14,1109.2,658.754,427.261,364.871,347.618,339.154,351.282,372.376,343.015,267.771,205.128,165.409,141.75,128.299,121.288,117.92,115.083,111.699,106.906,100.538,93.4083,86.239,79.5301,73.4567,68.0575,63.2743,58.9096,54.9969,935.374
"2003",1768.91,3377.45,5811.3,18205.3,11500,1750.47,2232.24,2307.32,4223.23,3865.95,1800.32,1580.85,2301.28,4811.3,4636.41,2548.41,1901.77,1835.8,1637.33,1603.24,2068.31,1890.28,1145.6,852.595,759.014,628.175,816.155,596.151,707.48,516.195,467.947,430.703,552.566,1049.25,623.15,404.17,345.152,328.832,320.825,332.299,352.253,324.479,253.301,194.043,156.47,134.091,121.366,114.734,111.548,108.864,105.663,101.129,95.1053,88.3609,81.579,75.2326,69.4874,64.3799,59.8552,55.7263,936.856
"2004",4523.25,1675.92,3199.63,5505.21,17245.9,10893.1,1657.7,2113.08,2183.09,3994.06,3655.06,1701.9,1494.47,2175.8,4549.58,4384.75,2410.32,1798.85,1736.54,1548.86,1516.66,1956.65,1788.28,1083.79,806.609,718.083,594.305,772.154,564.015,669.346,488.373,442.728,407.492,522.788,992.708,589.571,382.391,326.553,311.113,303.538,314.394,333.273,306.995,239.653,183.588,148.04,126.866,114.827,108.552,105.538,102.999,99.9703,95.68,89.9811,83.6001,77.1836,71.1792,65.7434,60.9112,56.6303,939.103
"2005",2166.77,4285.48,1587.69,3031.1,5215.1,16335.8,10315.9,1569.26,1999.43,2064.81,3776.59,3455.65,1609.11,1413.17,2057.71,4303.18,4147.68,2280.17,1701.8,1642.92,1465.4,1434.97,1851.3,1692.02,1025.47,763.212,679.455,562.34,730.628,533.684,633.354,462.114,418.924,385.584,494.682,939.339,557.876,361.834,308.999,294.389,287.221,297.494,315.358,290.493,226.771,173.72,140.082,120.046,108.655,102.717,99.8646,97.4621,94.5966,90.537,85.1444,79.1064,73.0348,67.3531,62.2096,57.6371,942.21
"2006",2376.39,2052.87,4060.03,1504.15,2871.59,4940.46,15473.8,9769.66,1485.82,1892.71,1954.31,3574.28,3270.59,1523.03,1337.66,1947.88,4073.69,3926.63,2158.7,1611.18,1555.45,1387.4,1358.6,1752.79,1602,970.914,722.611,643.312,532.429,691.766,505.299,599.669,437.537,396.644,365.077,468.374,889.385,528.208,342.592,292.566,278.733,271.947,281.673,298.588,275.045,214.711,164.481,132.633,113.663,102.877,97.2547,94.5541,92.2793,89.5662,85.7225,80.6167,74.8997,69.151,63.7714,58.9014,946.678
"2007",2230.51,2251.47,1944.87,3846.4,1424.99,2720.35,4679.71,14654.1,9249.84,1406.45,1791.32,1849.51,3382.67,3095.44,1441.56,1266.19,1843.9,3856.38,3717.26,2043.64,1525.32,1472.58,1313.5,1286.24,1659.45,1516.69,919.22,684.14,609.065,504.085,654.942,478.402,567.749,414.248,375.532,345.646,443.444,842.047,500.094,324.358,276.995,263.898,257.473,266.682,282.696,260.406,203.284,155.727,125.574,107.613,97.4013,92.0786,89.5217,87.368,84.7992,81.1601,76.326,70.9133,65.4706,60.3774,952.06
"2008",75206,2113.25,2132.95,1842.48,3643.85,1349.85,2576.37,4430.42,13867.4,8749.78,1330.05,1693.84,1748.91,3199.02,2927.76,1363.63,1197.84,1744.48,3648.63,3517.13,1933.66,1443.27,1393.39,1242.88,1217.11,1570.27,1435.2,869.833,647.387,576.347,477.009,619.764,452.707,537.257,392,355.364,327.083,419.631,796.828,473.239,306.94,262.12,249.727,243.647,252.361,267.516,246.423,192.368,147.365,118.831,101.835,92.1712,87.1342,84.7146,82.6766,80.2458,76.802,72.2276,67.1055,61.955,958.073
"2009",2963.97,71252.6,2002.05,2020.69,1745.49,3451.83,1278.51,2439.53,4193.71,13122.5,8278.05,1258.23,1602.38,1654.6,3026.75,2770.31,1290.37,1133.53,1650.88,3452.94,3328.54,1830,1365.91,1318.72,1176.29,1151.9,1486.15,1358.32,823.241,612.711,545.478,451.461,586.572,428.462,508.484,371.007,336.333,309.567,397.158,754.156,447.896,290.503,248.083,236.354,230.6,238.847,253.19,233.227,182.067,139.474,112.467,96.3813,87.2353,82.4681,80.1781,78.2492,75.9486,72.6893,68.3597,63.512,965.405
"2010",4800.24,2808.16,67501.2,1896.61,1914.23,1653.39,3268.93,1210.28,2308.21,3966.2,12406.8,7825.64,1189.51,1515.05,1564.65,2862.58,2620.31,1220.59,1072.3,1561.76,3266.64,3149.03,1731.34,1292.3,1247.67,1112.92,1089.86,1406.12,1285.18,778.917,579.725,516.113,427.158,554.997,405.399,481.115,351.038,318.231,292.906,375.783,713.567,423.79,274.868,234.732,223.634,218.189,225.993,239.564,220.675,172.268,131.968,106.415,91.1943,82.5406,78.03,75.8632,74.0381,71.8613,68.7774,64.6809,973.544
"2011",9443.97,4547.9,2660.33,63947.2,1796.72,1813.27,1565.86,3094.77,1145.3,2183.42,3750.74,11731.5,7399.79,1124.88,1432.91,1479.96,2707.86,2478.83,1154.74,1014.48,1477.57,3090.6,2979.38,1638.09,1222.71,1180.49,1053,1031.19,1330.43,1216,736.994,548.524,488.337,404.17,525.13,383.583,455.224,332.148,301.106,277.144,355.562,675.17,400.986,260.077,222.101,211.6,206.449,213.832,226.673,208.801,162.999,124.867,100.689,86.2873,78.0992,73.8313,71.7811,70.0542,67.9946,65.0766,982.36
"2012",1330.28,8947.52,4308.72,2520.41,60583.2,1702.15,1717.72,1483.18,2930.93,1084.53,2067.38,3551.26,11107.6,7006.45,1065.12,1356.82,1401.41,2564.18,2347.33,1093.49,960.675,1399.22,2926.73,2821.41,1551.24,1157.88,1117.91,997.182,976.524,1259.9,1151.54,697.926,519.447,462.451,382.746,497.294,363.25,431.094,314.542,285.146,262.454,336.715,639.381,379.731,246.292,210.328,200.384,195.506,202.498,214.658,197.733,154.359,118.248,95.3515,81.7135,73.9595,69.9178,67.9763,66.3409,64.3904,991.916
"2013",18698.6,1260.35,8476.95,4082.08,2387.81,57394.6,1612.46,1627.02,1404.66,2775.41,1026.89,1957.43,3362.42,10517.3,6634.34,1008.59,1284.84,1327.09,2428.23,2222.9,1035.53,909.762,1325.07,2771.65,2671.92,1469.06,1096.54,1058.68,944.355,924.792,1193.16,1090.54,660.956,491.931,437.954,362.471,470.952,344.009,408.259,297.88,270.042,248.552,318.879,605.514,359.617,233.246,199.187,189.77,185.15,191.772,203.288,187.259,146.183,111.984,90.3008,77.3853,70.0419,66.2143,64.3756,62.8269,1000.36
"2014",2835.8,17715.7,1194.06,8031.08,3867.34,2262.15,54370.6,1527.33,1540.92,1330.16,2628,972.314,1853.41,3183.83,9958.99,6282.37,955.106,1216.73,1256.76,2299.56,2105.12,980.671,861.568,1254.88,2624.84,2530.4,1391.25,1038.47,1002.62,894.343,875.817,1129.97,1032.79,625.954,465.881,414.762,343.277,446.013,325.792,386.64,282.106,255.742,235.39,301.993,573.449,340.574,220.894,188.64,179.721,175.346,181.617,192.523,177.343,138.442,106.054,85.5191,73.2874,66.333,62.708,60.9667,1006.88
"2015",6176.73,2686.73,16784,1131.27,7608.68,3663.86,2143,51501.6,1446.56,1459.27,1259.58,2488.48,920.699,1755.07,3015,9431.17,5949.55,904.522,1152.31,1190.22,2177.83,1993.7,928.769,815.973,1188.48,2485.94,2396.51,1317.64,983.52,949.568,847.024,829.479,1070.19,978.148,592.837,441.233,392.818,325.115,422.416,308.556,366.184,267.181,242.212,222.936,286.016,543.111,322.556,209.208,178.66,170.213,166.069,172.008,182.338,167.961,131.117,100.444,80.9947,69.4101,62.8236,59.3905,1011.35
