"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60"
"1967",3322.57,3356.67,3385.14,3636.83,4040.19,4026.28,3517.86,3013.23,2661.76,2441.54,2315.05,2252.97,2212.22,2133.83,2003.03,1837.77,1660.12,1499.05,1361.26,1246.26,1149.47,1067.8,998.35,933.734,875.498,822.259,773.678,728.289,675.473,635.674,598.935,565.595,535.522,508.159,482.818,458.924,436.122,414.25,393.262,373.155,353.934,335.601,318.149,301.556,285.791,270.819,256.607,243.123,230.335,218.211,206.646,195.766,185.455,175.685,166.427,157.656,149.345,141.47,134.009,126.94,2279.12
"1968",3462.94,3147.91,3154.12,3180.32,3412.5,3760.9,3655.95,3052.5,2472.04,2074.07,1834.99,1710.81,1663.54,1646.57,1605.11,1521.56,1407.12,1278.74,1159.8,1056.61,969.609,896.065,833.881,780.752,731.053,686.091,644.853,607.125,571.793,530.545,499.456,470.722,444.624,421.066,399.616,379.74,360.988,343.085,325.906,309.415,293.612,278.502,264.086,250.362,237.311,224.91,213.132,201.951,191.342,181.28,171.739,162.639,154.077,145.963,138.274,130.988,124.085,117.544,111.347,105.474,1893.76
"1969",4718.57,3280.9,2963.25,2968.69,2990.42,3188.78,3446.6,3233.39,2583.7,2009.67,1639.13,1431.15,1333.41,1304.73,1302.16,1279.15,1220.1,1133.65,1033.8,940.017,857.95,788.524,729.729,679.843,637.098,596.974,560.587,527.145,496.498,467.755,434.128,408.779,385.334,364.025,344.782,327.253,311.004,295.669,281.023,266.966,253.468,240.532,228.161,216.357,205.117,194.429,184.272,174.624,165.465,156.775,148.531,140.716,133.26,126.245,119.597,113.297,107.328,101.672,96.313,91.2351,1638.14
"1970",7373.05,4470.53,3103.58,2803.01,2807.49,2823.77,2996.93,3211.49,2980.99,2358.88,1822.29,1481.55,1293.36,1206.87,1183.27,1183.13,1163.97,1111.5,1033.61,943.154,857.973,783.361,720.213,666.691,621.249,582.289,545.695,512.493,481.965,453.98,427.727,396.999,373.834,352.406,332.929,315.337,299.312,284.456,270.434,257.041,244.186,231.843,220.011,208.697,197.901,187.621,177.846,168.555,159.731,151.353,143.404,135.864,128.715,121.895,115.479,109.398,103.636,98.1754,93.0018,88.0998,1581.9
"1971",3682.95,6985.46,4228.5,2935.46,2650.49,2650.48,2652.54,2789.58,2955.73,2715.28,2133.06,1642.25,1334.95,1167.26,1091.52,1072.29,1073.88,1057.76,1010.98,940.747,858.822,781.566,713.854,656.497,607.849,566.523,531.076,497.761,467.523,439.71,414.208,390.276,362.256,341.132,321.589,303.823,287.776,273.157,259.603,246.81,234.59,222.86,211.596,200.799,190.474,180.622,171.24,162.318,153.84,145.786,138.14,130.885,124.004,117.479,111.254,105.398,99.8485,94.5891,89.6055,84.8835,1524.23
"1972",2592.47,3489.34,6609.11,4000.57,2776.64,2503.75,2493.32,2476.33,2579.89,2710.04,2474.54,1938.45,1492.21,1214.61,1063.92,996.525,980.27,982.711,968.683,926.343,862.327,787.491,716.865,654.914,602.408,557.855,519.993,487.507,456.964,429.234,403.722,380.325,358.365,332.647,313.258,295.319,279.01,264.277,250.855,238.411,226.664,215.443,204.672,194.328,184.414,174.932,165.884,157.269,149.075,141.288,133.892,126.87,120.207,113.887,107.895,102.178,96.8001,91.7029,86.8726,82.2956,1477.85
"1973",2538.32,2456.19,3301.37,6252.89,3784.15,2622.95,2355.36,2327.83,2290.42,2365.77,2470.18,2249.17,1761.66,1357.93,1107.27,971.483,911.145,897.182,900.08,887.711,849.242,790.814,722.398,657.767,601.037,552.936,512.106,477.398,447.61,419.596,394.155,370.746,349.274,329.117,305.507,287.706,271.235,256.261,242.733,230.408,218.98,208.192,197.887,187.994,178.494,169.388,160.68,152.37,144.456,136.93,129.778,122.985,116.535,110.415,104.61,99.1057,93.8549,88.9148,84.2329,79.7961,1433.06
"1974",2548.35,2404.89,2322.53,3121.58,5910.62,3570.26,2460.14,2185.49,2131.4,2071.67,2121.57,2206.35,2008.55,1576.18,1218.01,995.488,875.053,821.874,810.129,813.37,802.638,768.215,715.662,653.969,595.621,544.37,500.893,463.973,432.579,405.627,380.271,357.239,336.041,316.593,298.335,276.941,260.812,245.887,232.316,220.056,208.885,198.526,188.748,179.407,170.439,161.828,153.573,145.678,138.144,130.97,124.147,117.663,111.504,105.656,100.108,94.8444,89.8542,85.0936,80.6147,76.3699,1371.63
"1975",3188.86,2414.39,2274.56,2196.59,2951.54,5579.38,3352.77,2288.53,2009.43,1938.79,1870.34,1908.66,1984.59,1809.68,1423.25,1102.08,902.226,794.066,746.496,736.324,739.63,730.171,699.114,651.481,595.462,542.438,495.841,456.298,422.709,394.141,369.61,346.526,325.554,306.248,288.535,271.902,252.41,237.715,224.114,211.748,200.576,190.396,180.956,172.044,163.531,155.358,147.509,139.984,132.788,125.922,119.382,113.163,107.253,101.639,96.309,91.2513,86.4539,81.9051,77.5657,73.4832,1319.91
"1976",2541.72,3021.23,2285.46,2153.06,2078.93,2791.04,5262.11,3147.05,2135.47,1864.87,1792.37,1725.86,1760.85,1832.2,1672.39,1316.49,1020.17,835.636,735.758,691.883,682.597,685.781,677.117,648.398,604.282,552.365,503.212,460.009,423.341,392.192,365.697,342.945,321.533,302.078,284.169,267.735,252.304,234.219,220.584,207.965,196.491,186.124,176.678,167.919,159.65,151.75,144.166,136.882,129.9,123.223,116.851,110.783,105.012,99.5272,94.3176,89.3716,84.6783,80.2264,76.0054,71.9786,1293.03
"1977",3353.44,2408.1,2859.21,2162.84,2037.18,1964.9,2629.08,4926.43,2924.05,1970.37,1712.26,1641.86,1580.66,1614.35,1682.06,1537.29,1211.39,939.451,769.953,678.204,637.951,629.545,632.624,624.745,598.333,557.688,509.822,464.49,424.638,390.81,362.07,337.622,316.626,296.864,278.908,262.377,247.207,232.961,216.265,203.677,192.027,181.433,171.862,163.14,155.053,147.417,140.123,133.12,126.395,119.948,113.783,107.899,102.296,96.967,91.9027,87.0922,82.5252,78.1914,74.0806,70.1829,1260.44
"1978",2456.06,3177.16,2279.39,2706.33,2046.91,1926.24,1852.69,2466.25,4592.14,2709.82,1818.57,1577.32,1512.32,1457.25,1490.08,1554.29,1421.78,1121.12,869.878,713.191,628.371,591.206,583.531,586.479,579.248,554.817,517.171,472.816,430.798,393.855,362.493,335.846,313.177,293.707,275.381,258.728,243.396,229.326,216.113,200.626,188.949,178.142,168.315,159.437,151.346,143.844,136.761,129.994,123.498,117.259,111.278,105.558,100.1,94.9018,89.9582,85.26,80.7972,76.5603,72.5399,68.7262,1234.45
"1979",2815.21,2326.95,3005.74,2156.34,2559.66,1933.23,1811.25,1728.13,2277.69,4202.47,2464.01,1648.63,1429.67,1372.66,1325.12,1357.29,1417.73,1298.22,1024.48,795.341,652.344,574.957,541.117,534.225,537.029,530.492,508.184,473.752,433.158,394.693,360.867,332.148,307.744,286.981,269.148,252.36,237.104,223.057,210.166,198.059,183.867,173.168,163.264,154.259,146.123,138.708,131.833,125.342,119.14,113.187,107.469,101.988,96.7452,91.7427,86.9787,82.4479,78.142,74.0518,70.1687,66.4839,1194.38
"1980",2773.52,2667.22,2202.19,2844.52,2040.33,2419.34,1821.17,1695.91,1605.96,2102.09,3859.7,2257.87,1510.49,1311.24,1260.7,1218.61,1249.49,1306.16,1196.75,944.801,733.708,601.946,530.66,499.52,493.23,495.878,489.89,469.326,437.555,400.084,364.572,333.34,306.821,284.285,265.111,248.641,233.135,219.044,206.069,194.161,182.978,169.868,159.984,150.835,142.516,134.999,128.15,121.798,115.801,110.072,104.572,99.2891,94.2252,89.3819,84.7602,80.3588,76.1729,72.1947,68.4159,64.8283,1164.9
"1981",2925.09,2627.72,2523.8,2083.71,2690.93,1927.77,2277.15,1702.24,1571.6,1476.52,1921.91,3519.49,2058.4,1378.6,1198.58,1154.02,1116.77,1146.06,1198.8,1098.89,867.827,674.118,553.196,487.781,459.23,453.506,455.989,450.521,431.639,402.443,367.996,335.345,306.627,282.24,261.516,243.882,228.734,214.473,201.512,189.577,178.624,168.337,156.276,147.184,138.768,131.115,124.2,117.898,112.055,106.538,101.267,96.2068,91.347,86.6883,82.2324,77.9804,73.9311,70.0801,66.4201,62.9436,1131.37
"1982",4445.12,2771.32,2487,2388.59,1971.76,2543.78,1816.65,2133.66,1583.75,1452.74,1358.63,1764.67,3231.1,1891.57,1268.52,1104.21,1064.2,1030.6,1058.21,1107.34,1015.34,802.041,623.151,511.46,451.043,424.69,419.435,421.762,416.73,399.284,372.292,340.437,310.24,283.679,261.123,241.953,225.641,211.629,198.436,186.446,175.405,165.271,155.753,144.595,136.183,128.396,121.315,114.917,109.087,103.681,98.576,93.6994,89.0173,84.5207,80.2101,76.0874,72.1531,68.4064,64.8432,61.4568,1105.07
"1983",5209.93,4211.45,2623.54,2354.33,2260.88,1864.87,2400.09,1706.52,1993.46,1472.32,1345.78,1256.49,1631.78,2989.91,1752.07,1176.03,1024.44,987.859,957.057,982.98,1028.84,943.522,745.427,579.238,475.466,419.334,394.86,389.995,392.177,387.511,371.3,346.208,316.591,288.515,263.817,242.843,225.017,209.849,196.819,184.55,173.4,163.132,153.708,144.857,134.48,126.656,119.414,112.829,106.879,101.456,96.4282,91.6807,87.1452,82.7907,78.6087,74.5997,70.7653,67.1062,63.6216,60.3077,1084.93
"1984",3608.09,4936.06,3985.03,2482.42,2227.26,2136.24,1755.38,2243.55,1581.6,1833.04,1346.37,1227.46,1145.85,1489.88,2734.27,1604.64,1078.35,940.208,907.238,879.377,903.513,945.941,867.731,685.694,532.914,437.501,385.895,363.406,358.955,360.985,356.709,341.801,318.713,291.457,265.616,242.883,223.578,207.169,193.206,181.211,169.917,159.652,150.199,141.523,133.374,123.82,116.617,109.949,103.886,98.4077,93.4154,88.7857,84.4146,80.2387,76.2293,72.3788,68.6875,65.157,61.788,58.5796,1054.48
"1985",3598.15,3418.42,4670.41,3770.46,2348.29,2104.23,2010.22,1639.87,2077.19,1452.3,1673.48,1225.85,1117.44,1044.47,1360.36,2500.48,1469.29,988.34,862.335,832.525,807.259,829.676,868.882,797.224,630.093,489.773,402.132,354.733,334.086,330.016,331.901,327.984,314.288,293.068,268.012,244.255,223.355,205.604,190.517,177.679,166.649,156.264,146.825,138.132,130.154,122.66,113.873,107.249,101.118,95.5416,90.5034,85.9122,81.6545,77.6345,73.794,70.1067,66.5656,63.1708,59.9239,56.8255,1023.67
"1986",2932.93,3409,3235.02,4419.74,3567.46,2219.4,1981.9,1881.51,1523.01,1915.46,1332.53,1531.87,1121.96,1023.84,958.371,1249.88,2299.89,1352.53,910.345,794.63,767.404,744.312,765.165,801.476,735.491,581.374,451.949,371.107,327.387,308.349,304.607,306.358,302.752,290.117,270.535,247.41,225.483,206.191,189.807,175.881,164.03,153.849,144.262,135.548,127.524,120.158,113.24,105.129,99.0136,93.353,88.2053,83.554,79.3154,75.3847,71.6735,68.1279,64.7238,61.4545,58.3204,55.3228,997.532
"1987",3536.26,2778.75,3226.16,3061.44,4181.85,3371.75,2090.54,1855.32,1747.93,1404.97,1758.3,1220.36,1402.7,1028.43,939.802,880.85,1149.98,2117.75,1246.14,839.096,732.662,707.741,686.604,705.971,739.583,678.775,536.595,417.172,342.573,302.23,284.668,281.223,282.848,279.526,267.867,249.791,228.443,208.199,190.388,175.261,162.403,151.461,142.061,133.209,125.164,117.754,110.953,104.566,97.0759,91.4291,86.2023,81.449,77.154,73.2402,69.6106,66.1836,62.9097,59.7663,56.7475,53.8535,972.214
"1988",4744.51,3350.36,2630.26,3053.7,2897.38,3954.23,3179.41,1961.34,1729.83,1620.38,1297.22,1620.39,1124.52,1293.67,949.605,868.709,814.927,1064.62,1961.51,1154.62,777.667,679.172,656.197,636.699,654.741,685.983,629.634,497.78,387.017,317.825,280.407,264.121,260.932,262.445,259.367,248.552,231.783,211.976,193.193,176.667,162.631,150.701,140.548,131.826,123.612,116.146,109.271,102.96,97.0328,90.0827,84.8429,79.9926,75.5818,71.5963,67.9644,64.5963,61.4162,58.3781,55.4612,52.6598,952.159
"1989",5320.81,4495.11,3170.6,2489.07,2889.28,2738.32,3724.23,2975.61,1821.34,1594.86,1486.45,1187.2,1482.77,1030.15,1186.85,872.373,798.931,750.092,980.523,1807.37,1064.22,716.98,626.325,605.257,587.365,604.085,632.976,581.03,459.386,357.186,293.341,258.816,243.792,240.854,242.257,239.42,229.441,213.963,195.681,178.344,163.09,150.134,139.121,129.749,121.697,114.115,107.223,100.876,95.0505,89.5785,83.1625,78.3253,73.8477,69.7757,66.0965,62.7436,59.6342,56.6985,53.8938,51.201,927.635
"1990",7101.58,5041.1,4253.6,3000.17,2354.84,2730.23,2578.06,3482.72,2759.59,1676.25,1459.97,1357.32,1083.91,1355.37,943.11,1088.14,800.752,733.989,689.57,901.837,1662.9,979.442,660.034,576.699,557.394,540.99,556.452,583.117,535.302,423.257,329.112,270.296,238.491,224.653,221.952,223.249,220.639,211.445,197.184,180.337,164.361,150.303,138.364,128.215,119.578,112.158,105.171,98.8192,92.97,87.6011,82.5581,76.645,72.187,68.0603,64.3076,60.9167,57.8266,54.9609,52.2553,49.6704,902.13
"1991",3211.54,6728.26,4771.8,4026.26,2839.37,2226.64,2574.62,2419.25,3248.5,2559.67,1548.65,1346.2,1251.21,999.865,1251.48,871.614,1006.38,740.991,679.478,638.536,835.259,1540.39,907.422,611.574,534.408,516.558,501.387,515.742,540.478,496.176,392.332,305.072,250.557,221.078,208.253,205.751,206.955,204.537,196.015,182.796,167.179,152.369,139.338,128.27,118.862,110.855,103.976,97.4986,91.6107,86.1883,81.2111,76.536,71.0542,66.9214,63.0958,59.6168,56.4733,53.6086,50.952,48.4437,882.375
"1992",1737.39,3042.72,6366.97,4515.44,3809.21,2683.17,2096.6,2408.47,2244.94,2992.14,2345.34,1415.43,1230.12,1144.53,915.912,1147.92,800.343,924.835,681.351,625.055,587.572,768.791,1418.14,835.56,563.225,492.219,475.824,461.885,475.14,497.955,457.158,361.493,281.1,230.875,203.716,191.901,189.599,190.711,188.484,180.633,168.452,154.062,140.414,128.406,118.207,109.537,102.159,95.8199,89.8505,84.4246,79.4277,74.8409,70.5326,65.4809,61.6723,58.1468,54.9407,52.0437,49.4038,46.9556,857.811
"1993",1743.19,1646.06,2879.44,6024.97,4271.67,3599.16,2526.55,1962.33,2237.49,2071.04,2746.08,2146.29,1294.12,1124.94,1047.32,838.639,1051.58,733.408,847.66,624.565,572.993,538.657,704.825,1300.19,766.084,516.4,451.302,436.272,423.494,435.647,456.566,419.16,331.446,257.735,211.684,186.783,175.95,173.839,174.858,172.817,165.618,154.449,141.255,128.742,117.732,108.381,100.432,93.6667,87.8548,82.3816,77.4067,72.8251,68.6196,64.6695,60.0377,56.5457,53.3133,50.3737,47.7175,45.297,829.556
"1994",4936.87,1651.55,1557.74,2724.87,5700.56,4037.18,3389.82,2364.58,1822.23,2062.88,1899.83,2513.14,1963.99,1185.52,1032.06,962.155,771.295,967.943,675.494,781.075,575.693,528.301,496.766,650.139,1199.5,706.848,476.52,416.485,402.643,390.871,402.108,421.433,386.918,305.959,237.922,195.415,172.43,162.432,160.485,161.427,159.544,152.899,142.589,130.409,118.857,108.693,100.059,92.721,86.4755,81.1099,76.0571,71.4642,67.2344,63.3518,59.705,55.4288,52.2049,49.2206,46.5067,44.0545,807.696
"1995",4521.46,4677.35,1563.29,1474.46,2578.76,5389.95,3806.66,3180.29,2204.76,1689.39,1904.73,1750.67,2315.2,1810.57,1093.99,953.262,889.356,713.333,895.564,625.162,723.021,532.994,489.192,460.048,602.144,1111.04,654.757,441.426,385.828,373.017,362.122,372.54,390.452,358.48,283.475,220.44,181.058,159.763,150.5,148.697,149.571,147.826,141.67,132.118,120.832,110.129,100.711,92.712,85.9124,80.1257,75.1541,70.4724,66.2167,62.2976,58.7001,55.321,51.3589,48.3717,45.6066,43.0919,789.211
"1996",1941.96,4283.78,4428.21,1480,1395.72,2439.29,5087.17,3578.43,2974.84,2052.93,1567.96,1765.06,1622.02,2146.36,1679.93,1015.85,885.731,826.742,663.34,833.005,581.594,672.732,495.988,455.277,428.189,560.483,1034.22,609.517,410.941,359.193,347.275,337.139,346.844,363.525,333.762,263.932,205.244,168.578,148.752,140.128,138.449,139.264,137.64,131.908,123.014,112.506,102.541,93.7721,86.3242,79.9932,74.6052,69.9762,65.6171,61.6547,58.0055,54.6559,51.5097,47.8205,45.0391,42.4645,774.962
"1997",1908.07,1839.88,4055.87,4192.55,1401.09,1320.45,2303.07,4785.39,3350.84,2773.99,1908.7,1455.79,1638.65,1506.81,1995.6,1563.17,945.844,825.086,770.409,618.3,776.589,542.29,627.358,462.587,424.656,399.419,522.856,964.84,568.648,383.399,335.128,324.016,314.565,323.625,339.194,311.426,246.272,191.512,157.3,138.801,130.755,129.189,129.949,128.434,123.086,114.787,104.982,95.6835,87.5013,80.5515,74.6439,69.6163,65.2969,61.2292,57.5318,54.1267,51.0012,48.0653,44.6228,42.0274,762.767
"1998",1461.92,1807.77,1742.24,3840.58,3969.68,1325.93,1247.62,2169.72,4492.12,3135.1,2589.38,1779.72,1357.33,1528.59,1406.54,1863.95,1460.77,884.22,771.544,720.561,578.379,726.537,507.395,587.041,432.89,397.416,373.816,489.359,903.055,532.248,358.865,313.688,303.292,294.448,302.932,317.508,291.518,230.53,179.271,147.247,129.93,122.399,120.933,121.645,120.227,115.221,107.453,98.2744,89.5696,81.9103,75.4046,69.8746,65.1682,61.1248,57.3171,53.8559,50.6684,47.7426,44.9943,41.7718,753.374
"1999",9728.93,1385.07,1711.85,1649.78,3636.46,3756.8,1252.87,1175.55,2037.26,4204.33,2927.6,2415.37,1659.97,1266.57,1427.25,1314.05,1742.18,1365.82,826.953,721.708,674.106,541.15,679.84,474.821,549.389,405.146,371.962,349.885,458.043,845.285,498.208,335.919,293.635,283.906,275.63,283.574,297.221,272.892,215.802,167.819,137.84,121.63,114.581,113.209,113.875,112.548,107.862,100.59,91.9977,83.8489,76.6788,70.5887,65.4119,61.0061,57.221,53.6565,50.4164,47.4324,44.6934,42.1207,744.364
"2000",15090.5,9217.5,1311.74,1621.21,1562.32,3442.34,3552.02,1182.01,1106.09,1912.15,3939.27,2740.75,2261.05,1554.45,1186.62,1337.75,1232.09,1633.96,1281.22,775.844,677.172,632.562,507.84,638.032,445.643,515.649,380.277,349.139,328.423,429.955,793.462,467.669,315.331,275.641,266.51,258.743,266.201,279.013,256.176,202.583,157.54,129.398,114.181,107.563,106.275,106.901,105.655,101.256,94.4292,86.3636,78.7139,71.9829,66.2658,61.406,57.2701,53.7168,50.3705,47.3289,44.5277,41.9564,738.321
"2001",4412.37,14297.2,8732,1242.64,1535.78,1479.83,3259.53,3361.38,1117.75,1045.24,1806.09,3719.9,2588.04,2135.25,1468.14,1120.86,1263.73,1163.99,1543.73,1210.51,733.044,639.829,597.69,479.85,602.874,421.091,487.244,359.331,329.909,310.336,406.278,749.769,441.918,297.968,260.464,251.836,244.497,251.545,263.651,242.072,191.43,148.866,122.274,107.895,101.641,100.424,101.016,99.8385,95.6814,89.2305,81.609,74.3805,68.0201,62.6177,58.0254,54.1172,50.7595,47.5975,44.7233,42.0763,737.321
"2002",2552.8,4180.42,13543,8271.29,1177.04,1454.41,1400.6,3081.7,3173.78,1054.08,984.842,1700.99,3503.24,2437.66,2011.61,1383.4,1056.33,1191.12,1097.21,1455.24,1141.18,691.082,603.222,563.509,452.418,568.418,397.029,459.407,338.805,311.066,292.613,383.077,706.956,416.685,280.956,245.593,237.458,230.538,237.185,248.6,228.253,180.502,140.368,115.294,101.736,95.8389,94.6917,95.2494,94.1394,90.2196,84.137,76.9505,70.1346,64.1373,59.0433,54.7132,51.028,47.862,44.8805,42.1704,734.907
"2003",1274.31,2418.61,3960.18,12829.4,7835.36,1114.87,1377.09,1325.25,2913.51,2998.29,995.26,929.653,1605.64,3307.22,2301.61,1899.6,1306.52,997.711,1125.09,1036.43,1374.67,1078.02,652.853,569.865,532.356,427.412,537.006,375.092,434.026,320.089,293.884,276.451,361.919,667.911,393.673,265.44,232.03,224.345,217.808,224.087,234.872,215.649,170.535,132.617,108.927,96.118,90.547,89.4631,89.99,88.9413,85.2379,79.4912,72.7016,66.262,60.5959,55.7831,51.6921,48.2105,45.2193,42.4024,734.171
"2004",3426.4,1207.32,2291.23,3751.6,12153.5,7421.8,1055.7,1303.26,1253.32,2753.6,2832.43,939.999,878.015,1516.59,3124.18,2174.47,1794.83,1234.54,942.794,1063.2,979.438,1299.11,1018.79,616.991,538.568,503.125,403.946,507.527,354.503,410.204,302.521,277.755,261.28,342.058,631.26,372.071,250.875,219.299,212.035,205.857,211.792,221.985,203.816,161.178,125.341,102.951,90.8443,85.579,84.5545,85.0526,84.0614,80.5613,75.1298,68.7127,62.6265,57.2712,52.7225,48.856,45.5653,42.7383,733.966
"2005",1661.55,3246.28,1143.74,2170.57,3553.98,11512.2,7028.08,999.155,1232.63,1184.68,2601.65,2675.6,887.939,829.466,1432.91,2952.13,2054.92,1696.27,1166.81,891.101,1004.93,925.782,1227.97,963.015,583.221,509.096,475.596,381.847,479.763,335.112,387.768,285.976,262.565,246.991,323.353,596.74,351.725,237.156,207.307,200.441,194.601,200.211,209.848,192.672,152.365,118.488,97.3219,85.8772,80.8998,79.9314,80.4022,79.4652,76.1565,71.022,64.9558,59.2023,54.1398,49.8399,46.1847,43.074,734.237
"2006",1907.15,1574.21,3075.48,1083.57,2056.35,3366.8,10904.3,6655.14,945.819,1166.48,1120.85,2461.23,2531.16,840.044,784.772,1355.78,2793.35,1944.46,1605.12,1104.14,843.248,950.974,876.085,1162.06,911.332,551.923,481.778,450.077,361.359,454.023,317.133,366.965,270.634,248.479,233.741,306.007,564.729,332.857,224.435,196.187,189.689,184.162,189.471,198.591,182.337,144.192,112.132,92.1014,81.2706,76.5602,75.6438,76.0893,75.2026,72.0713,67.2123,61.4715,56.0266,51.2357,47.1664,43.7073,735.615
"2007",1821.41,1806.89,1491.38,2913.65,1026.54,1948.03,3188.96,10325.3,6299.61,895.002,1103.55,1060.27,2328.19,2394.45,794.718,742.471,1282.76,2642.99,1839.84,1518.79,1044.76,797.912,899.856,828.998,1099.61,862.361,522.268,455.893,425.897,341.946,429.632,300.096,347.251,256.096,235.132,221.185,289.569,534.394,314.977,212.379,185.649,179.5,174.27,179.294,187.924,172.543,136.447,106.109,87.1543,76.9053,72.4479,71.5807,72.0023,71.1632,68.2002,63.6021,58.1696,53.0173,48.4837,44.633,737.463
"2008",63879.7,1725.66,1711.75,1412.85,2760.19,972.387,1844.75,3018.38,9767,5955.56,845.784,1042.67,1001.76,2199.88,2262.74,751.08,701.76,1212.49,2498.34,1739.2,1435.75,987.659,754.315,850.7,783.723,1039.57,815.277,493.755,431.006,402.649,323.282,406.183,283.718,328.3,242.12,222.3,209.115,273.767,505.232,297.79,200.79,175.518,169.705,164.76,169.511,177.67,163.128,129.001,100.319,82.3987,72.7089,68.4947,67.6748,68.0735,67.2802,64.4788,60.1317,54.9956,50.1244,45.8382,739.42
"2009",2330.16,60521.6,1634.83,1621.65,1338.46,2614.67,920.928,1746.46,2856.21,9238.22,5631.36,799.613,985.717,947.081,2079.95,2139.51,710.212,663.599,1146.59,2362.58,1644.72,1357.76,934.02,713.354,804.51,741.172,983.129,771.018,466.952,407.61,380.793,305.734,384.136,268.319,310.481,228.978,210.234,197.765,258.908,477.811,281.627,189.892,165.992,160.495,155.818,160.311,168.027,154.274,122,94.8741,77.9265,68.7627,64.7772,64.0018,64.3788,63.6286,60.9792,56.868,52.0107,47.4039,742.639
"2010",4061.72,2207.67,57334.3,1548.73,1536.22,1267.82,2475.93,871.573,1651.73,2699.57,8727.68,5319.03,755.256,931.125,894.743,1965.24,2021.71,671.156,627.14,1083.64,2232.93,1554.49,1283.31,882.818,674.257,760.426,700.565,929.273,728.785,441.377,385.287,359.939,288.992,363.101,253.626,293.48,216.441,198.723,186.937,244.733,451.65,266.208,179.495,156.904,151.708,147.287,151.534,158.827,145.828,115.321,89.68,73.6602,64.9981,61.2308,60.4979,60.8543,60.1451,57.6408,53.7547,49.1633,746.791
"2011",7984.94,3848.2,2091.42,54315.3,1467.15,1455.17,1200.6,2343.5,824.452,1561.54,2551.14,8246.16,5025.41,713.607,879.858,845.552,1857.32,1910.79,634.357,592.769,1024.27,2110.62,1469.37,1213.05,834.489,637.35,718.806,662.225,878.418,688.905,417.225,364.205,340.245,273.18,343.235,239.75,277.423,204.599,187.851,176.71,231.343,426.94,251.644,169.675,148.32,143.408,139.229,143.244,150.138,137.85,109.012,84.7736,69.6303,61.4421,57.881,57.1881,57.525,56.8546,54.4873,50.8138,752.408
"2012",1127.35,7565.19,3645.8,1981.42,51458.1,1389.93,1378.46,1137.13,2219.17,780.571,1478.24,2414.87,7805.56,4756.96,675.505,832.899,800.438,1758.25,1808.88,600.528,561.161,969.652,1998.09,1391.03,1148.38,790.002,603.373,680.488,626.923,831.592,652.181,394.984,344.79,322.108,258.617,324.938,226.97,262.635,193.693,177.838,167.29,219.012,404.182,238.23,160.631,140.414,135.763,131.808,135.608,142.135,130.502,103.201,80.2548,65.9187,58.1669,54.7956,54.1397,54.4586,53.824,51.5829,760.406
"2013",17171.5,1068.08,7167.3,3454.04,1877.19,48749.9,1316.67,1305.59,1076.81,2101.07,738.936,1399.3,2285.9,7388.84,4503.14,639.48,788.498,757.781,1664.57,1712.52,568.54,531.273,918.011,1891.69,1316.96,1087.23,747.937,571.247,644.256,593.544,787.316,617.458,373.955,326.433,304.959,244.849,307.639,214.886,248.653,183.381,168.37,158.384,207.352,382.664,225.547,152.079,132.938,128.536,124.79,128.388,134.568,123.554,97.7065,75.9822,62.4093,55.0702,51.8784,51.2574,51.5594,50.9585,768.761
"2014",2666.74,16268.8,1011.91,6790.34,3272.36,1778.41,46180.7,1247.09,1236.38,1019.56,1989.12,699.521,1324.65,2163.99,6994.97,4263.2,605.419,746.512,717.438,1575.96,1621.37,538.282,503,869.16,1791.03,1246.88,1029.38,708.142,540.853,609.978,561.964,745.428,584.607,354.059,309.066,288.734,231.822,291.272,203.453,235.424,173.625,159.412,149.957,196.32,362.306,213.547,143.988,125.866,121.697,118.151,121.558,127.409,116.981,92.5083,71.9398,59.0891,52.1404,49.1184,48.5305,48.8163,776.109
"2015",5047.08,2526.55,15413.2,958.691,6433.2,3100.18,1684.71,43741.8,1181.04,1170.72,965.306,1883.18,662.259,1254.11,2048.81,6622.82,4036.47,573.229,706.827,679.304,1492.2,1535.2,509.678,476.272,822.978,1695.86,1180.63,974.686,670.519,512.118,577.572,532.109,705.826,553.55,335.249,292.647,273.395,219.507,275.798,192.645,222.917,164.401,150.943,141.991,185.891,343.059,202.203,136.339,119.179,115.232,111.875,115.1,120.64,110.766,87.5939,68.1181,55.95,49.3705,46.509,45.9523,781.102
"2016",5254,4781.76,2393.68,14602.6,908.269,6094.7,2936.86,1595.76,41426.3,1118.37,1108.48,913.941,1782.95,627.018,1187.4,1939.85,6270.71,3821.9,542.762,669.262,643.204,1412.9,1453.62,482.595,450.965,779.249,1605.76,1117.9,922.899,634.893,484.909,546.884,503.837,668.325,524.139,317.437,277.098,258.869,207.844,261.145,182.41,211.074,155.666,142.924,134.447,176.014,324.832,191.46,129.095,112.847,109.11,105.931,108.985,114.231,104.881,82.9401,64.499,52.9774,46.7475,44.038,783.113
