"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60"
"1967",3294.14,3330.25,3360.24,3610.13,4012.8,4008.24,3517.14,3038.97,2720.48,2529.81,2419.42,2352.49,2285.56,2167.62,1995.73,1797.07,1597.42,1424.57,1282.18,1166.57,1070.94,990.285,921.19,857.043,799.252,746.568,698.826,654.887,604.943,567.858,533.901,503.036,475.004,449.381,425.731,403.67,382.906,363.244,344.56,326.782,309.859,293.755,278.432,263.866,250.031,236.9,224.442,212.628,201.425,190.808,180.677,171.153,162.13,153.58,145.48,137.806,130.537,123.649,117.123,110.941,1990.99
"1968",3434.43,3120.97,3129.21,3156.87,3387.87,3739.25,3656.19,3088.77,2546.56,2179.11,1954.2,1822.72,1746.82,1686.48,1597.93,1474.09,1331.63,1187.86,1062.89,959.513,875.253,805.016,745.372,694.14,646.408,603.292,563.89,528.114,495.128,457.535,429.615,404.025,380.746,359.588,340.238,322.368,305.691,289.989,275.116,260.978,247.523,234.713,222.52,210.918,199.888,189.41,179.465,170.029,161.08,152.595,144.552,136.878,129.663,122.828,116.351,110.214,104.401,98.8939,93.6759,88.732,1592.43
"1969",4688.24,3253.89,2937.81,2945.18,2968.63,3168.27,3438.89,3263.96,2657.88,2115.16,1759.22,1546.99,1426.62,1360.49,1312.51,1245.5,1151.88,1043.43,933.226,837.005,757.127,691.659,636.813,590.148,549.988,512.483,478.543,447.477,419.232,393.159,363.394,341.285,321.008,302.551,285.77,270.415,256.232,242.991,230.52,218.706,207.474,196.782,186.602,176.912,167.691,158.923,150.594,142.688,135.187,128.072,121.326,114.932,108.83,103.095,97.6598,92.5103,87.6314,83.0094,78.6306,74.4818,1336.69
"1970",7301.23,4441.79,3078,2778.92,2785.31,2803.73,2980.19,3211.54,3021.16,2439.19,1927.81,1595.79,1399.43,1289,1229.02,1186.12,1126.25,1042.29,944.759,845.459,758.658,686.502,627.298,577.678,535.441,499.079,465.102,434.344,406.182,380.57,356.922,329.916,309.856,291.455,274.705,259.473,245.536,232.66,220.64,209.319,198.592,188.395,178.687,169.444,160.646,152.273,144.311,136.749,129.57,122.758,116.298,110.172,104.366,98.8252,93.6169,88.6816,84.0055,79.5752,75.3781,71.4019,1281.44
"1971",3649.33,6917.42,4201.28,2911.24,2627.78,2630.07,2636.09,2780.64,2968.27,2767.01,2217.71,1743.93,1439.37,1260.66,1160.96,1107.37,1069.41,1016.16,941.035,853.495,764.185,685.989,620.909,567.49,522.699,484.559,451.711,421.005,393.198,367.731,344.564,323.17,298.729,280.575,263.92,248.758,234.97,222.352,210.695,199.812,189.561,179.848,170.614,161.823,153.453,145.485,137.903,130.693,123.844,117.343,111.174,105.324,99.7763,94.5179,89.5001,84.7833,80.3137,76.0788,72.0666,68.2656,1225.19
"1972",2571.53,3457.49,6544.68,3974.79,2753.78,2482.7,2475.97,2465.87,2580.66,2733.99,2533.13,2021.73,1585.96,1307.6,1145.06,1054.85,1006.71,972.776,924.853,856.912,777.534,696.393,625.272,566.059,517.44,476.662,441.929,412.008,384.03,358.687,335.472,314.351,294.842,272.552,255.995,240.804,226.973,214.395,202.884,192.249,182.32,172.968,164.106,155.681,147.66,140.023,132.752,125.834,119.255,113.006,107.074,101.445,96.1065,91.0445,86.2463,81.6676,77.3636,73.2852,69.421,65.7599,1180.27
"1973",2518.71,2436.35,3271.21,6191.9,3759.84,2601.78,2337.3,2316.21,2288.72,2377.24,2503.24,2309.63,1838.9,1441.01,1187.91,1040.59,959.122,915.89,885.514,842.311,780.771,708.669,634.854,570.125,516.216,471.939,434.795,403.149,375.881,350.377,327.272,306.103,286.84,269.047,248.712,233.608,219.748,207.13,195.653,185.15,175.446,166.386,157.851,149.765,142.076,134.757,127.787,121.152,114.838,108.835,103.132,97.7179,92.5812,87.7092,83.0895,78.7106,74.532,70.604,66.882,63.3554,1137.16
"1974",2532.04,2386.3,2303.74,3093.03,5853.1,3548.15,2442.87,2174.83,2131.29,2083.51,2145.5,2245.81,2064.98,1641.65,1286.15,1060.74,929.901,857.82,819.808,793.182,754.947,700.103,635.651,569.593,511.631,463.339,423.663,390.368,361.994,337.539,314.659,293.927,274.928,257.637,241.663,223.404,209.841,197.396,186.063,175.756,166.323,157.607,149.469,141.803,134.539,127.633,121.058,114.797,108.837,103.165,97.7715,92.6483,87.7849,83.1704,78.7937,74.6436,70.7099,66.956,63.4273,60.0837,1078.48
"1975",3172.01,2398.93,2256.96,2178.79,2924.6,5526.21,3335.09,2278.05,2008.31,1949.64,1891.55,1937.67,2022.13,1856.87,1475.91,1156.77,954.679,837.537,773.157,739.358,715.731,681.497,632.163,574.099,514.539,462.255,418.68,382.871,352.815,327.195,305.11,284.443,265.713,248.546,232.922,218.485,201.981,189.722,178.472,168.228,158.91,150.382,142.502,135.145,128.214,121.646,115.402,109.458,103.797,98.4081,93.2797,88.4033,83.7711,79.3737,75.2014,71.244,67.4916,63.9348,60.5406,57.3501,1029.48
"1976",2524.12,3005.26,2270.82,2136.38,2062.12,2765.85,5214.39,3134.32,2130.34,1869.16,1807.58,1749.01,1788.82,1865.43,1712.7,1361.51,1067.42,881.219,773.333,714.089,683.039,661.328,629.773,584.244,530.627,475.611,427.309,387.047,353.959,326.183,302.505,282.094,262.991,245.677,229.808,215.363,202.017,186.758,175.424,165.022,155.551,146.936,139.051,131.765,124.962,118.554,112.481,106.708,101.211,95.9767,90.994,86.252,81.743,77.4598,73.3937,69.5358,65.8766,62.4069,59.118,55.9796,1004.95
"1977",3329.31,2391.43,2844.08,2148.97,2021.42,1949.26,2606.9,4889.48,2920.37,1972.8,1722.41,1659.98,1603,1638.03,1707.91,1568.44,1247.34,978.351,808.041,709.39,655.265,626.925,607.101,578.217,536.48,487.296,436.809,392.474,355.515,325.138,299.635,277.894,259.15,241.606,225.704,211.128,197.86,185.6,171.583,161.17,151.615,142.913,134.999,127.755,121.061,114.811,108.923,103.344,98.0398,92.9897,88.1807,83.6028,79.246,75.1033,71.168,67.4323,63.8877,60.5257,57.3379,54.3162,974.754
"1978",2442.08,3154.29,2263.59,2691.99,2033.8,1911.55,1838.85,2448.68,4568.33,2714.62,1826.28,1589.96,1529.8,1476.23,1508.32,1573.01,1445.08,1149.69,902.1,745.315,654.512,604.703,578.636,560.409,533.803,495.315,449.938,403.346,362.426,328.31,300.267,276.723,256.65,239.343,223.144,208.459,194.999,182.746,171.424,158.479,148.862,140.037,132,124.69,118,111.817,106.045,100.607,95.4537,90.5543,85.8898,81.4481,77.2197,73.1956,69.3692,65.7344,62.2839,59.0099,55.9047,52.9602,950.502
"1979",2799.6,2313.7,2984.08,2141.38,2546.12,1921.17,1798.83,1718.77,2269.73,4200.58,2480.01,1661,1442.32,1386.18,1337.38,1366.91,1426.33,1311.14,1043.74,819.399,677.294,594.974,549.822,526.223,509.732,485.597,450.636,409.391,367.026,329.812,298.782,273.273,251.855,233.592,217.846,203.105,189.742,177.493,166.342,156.038,144.255,135.502,127.47,120.155,113.501,107.412,101.784,96.5296,91.5797,86.8891,82.4294,78.1835,74.1403,70.2914,66.6284,63.1453,59.8366,56.6957,53.7155,50.8889,913.432
"1980",2756.96,2652.43,2189.63,2823.99,2026.19,2406.86,1810.87,1686.91,1601.68,2102.29,3871.71,2278.12,1522.79,1321.17,1269.56,1225.17,1252.75,1307.81,1202.72,957.815,752.196,621.9,546.408,505.016,483.4,468.298,446.164,414.071,376.194,337.281,303.095,274.587,251.151,231.471,214.691,200.221,186.676,174.396,163.138,152.89,143.42,132.591,124.546,117.164,110.441,104.325,98.7277,93.5554,88.7257,84.1761,79.8648,75.7656,71.863,68.1467,64.6089,61.2421,58.0406,54.9994,52.1124,49.3731,886.365
"1981",2939.22,2612.03,2509.78,2071.81,2671.54,1914.69,2266.92,1695.64,1568.21,1478.65,1929.96,3540.55,2078.54,1387.97,1203.96,1157.22,1117.27,1143,1193.82,1098.37,875.038,687.377,568.417,499.497,461.721,442.008,428.24,408.03,378.705,344.081,308.503,277.244,251.175,229.743,211.745,196.398,183.163,170.774,159.541,149.244,139.869,131.206,121.3,113.941,107.187,101.037,95.442,90.3214,85.5896,81.1712,77.009,73.0648,69.3147,65.7444,62.3446,59.108,56.0278,53.0989,50.3167,47.6755,856.069
"1982",4441.91,2784.71,2472.13,2375.31,1960.52,2525.76,1805.32,2127.19,1581.7,1454.5,1365.15,1776.16,3252.38,1907.82,1273.79,1105.18,1062.69,1026.45,1050.52,1097.64,1010.19,804.982,632.448,523.066,459.698,424.973,406.861,394.214,375.631,348.65,316.786,284.039,255.265,231.267,211.537,194.968,180.839,168.655,157.248,146.906,137.425,128.793,120.816,111.695,104.919,98.6999,93.0367,87.8852,83.1701,78.813,74.7445,70.9119,67.28,63.8268,60.5392,57.4086,54.4283,51.592,48.895,46.333,832.194
"1983",5017.52,4208.41,2636.2,2340.24,2248.32,1854.41,2384.09,1697.78,1991.38,1474.24,1350.89,1264.79,1643.23,3007.06,1763.69,1177.76,1022.15,983.17,949.933,972.477,1016.33,935.53,745.574,585.832,484.554,425.882,393.735,376.973,365.27,348.063,323.071,293.551,263.211,236.55,214.315,196.033,180.68,167.587,156.297,145.726,136.143,127.357,119.358,111.966,103.512,97.2329,91.4697,86.2214,81.4473,77.0777,73.0398,69.2694,65.7176,62.3517,59.1515,56.1047,53.2034,50.4414,47.8129,45.3134,814.175
"1984",3565.1,4753.76,3982.11,2494.38,2213.96,2124.68,1746.7,2232.56,1578.46,1838.63,1353.58,1235.56,1154.23,1498.13,2741.08,1608.16,1074.42,932.958,897.836,867.877,888.821,929.169,855.467,681.883,535.863,443.276,389.64,360.258,344.945,334.254,318.523,295.663,268.656,240.894,216.499,196.152,179.422,165.371,153.39,143.057,133.383,124.611,116.57,109.249,102.483,94.7461,88.9985,83.7236,78.9198,74.5501,70.5506,66.8547,63.4036,60.1526,57.0718,54.1426,51.3538,48.6982,46.1701,43.7641,786.708
"1985",3591.64,3377.69,4497.87,3767.67,2359.62,2091.98,2000.74,1634.8,2073.82,1455.62,1685.68,1236,1125.6,1050.44,1363.2,2494.99,1464.53,979.011,850.572,818.945,791.946,811.302,848.31,781.162,622.749,489.454,404.927,355.962,329.143,315.171,305.417,291.055,270.175,245.503,220.139,197.849,179.257,163.97,151.131,140.182,130.74,121.899,113.884,106.535,99.8447,93.6616,86.5906,81.3379,76.5171,72.127,68.1334,64.4782,61.1005,57.9464,54.9752,52.1596,49.4825,46.9338,44.5068,42.1963,758.995
"1986",2919.67,3402.83,3196.45,4256.42,3564.85,2230.4,1971.55,1875.64,1522.62,1919.43,1340.47,1546.93,1131.96,1029.94,961.034,1247.5,2284.22,1341.46,897.148,779.768,751.039,726.466,744.356,778.428,716.903,571.582,449.279,371.717,326.788,302.182,289.366,280.421,267.241,248.075,225.425,202.139,181.674,164.604,150.568,138.779,128.726,120.056,111.938,104.578,97.8299,91.6864,86.0086,79.5155,74.6921,70.2653,66.2338,62.5666,59.2101,56.1084,53.212,50.4836,47.898,45.4397,43.0992,40.8705,735.732
"1987",3508.26,2766.19,3220.29,3024.91,4027.36,3369.72,2102.15,1848.55,1747.36,1409.74,1768.31,1230.69,1417.39,1036.26,942.722,879.867,1142.62,2093.16,1229.8,822.801,715.394,689.209,666.775,683.297,714.663,658.246,524.86,412.584,341.377,300.13,277.542,265.78,257.571,245.47,227.87,207.068,185.68,166.883,151.204,138.311,127.483,118.249,110.285,102.828,96.0671,89.8685,84.2251,79.0094,73.0449,68.614,64.5475,60.8441,57.4754,54.3919,51.5426,48.882,46.3756,44.0005,41.7422,39.5921,713.409
"1988",4702.94,3323.83,2618.35,3048.13,2862.83,3808.55,3179.03,1974.79,1727.45,1624.67,1305.44,1632.9,1134.6,1305.8,954.563,868.585,810.961,1053.54,1930.7,1134.73,759.41,660.416,636.337,615.7,631.021,660.045,607.983,484.812,381.121,315.357,277.263,256.403,245.542,237.963,226.787,210.529,191.312,171.553,154.187,139.702,127.79,117.786,109.255,101.897,95.0072,88.7606,83.0336,77.8195,73.0006,67.4896,63.3958,59.6386,56.2169,53.1043,50.2554,47.6228,45.1646,42.8488,40.6543,38.5677,695.737
"1989",5284.46,4455.72,3145.46,2477.78,2884.03,2706.02,3589.19,2980.05,1839.06,1598.59,1495.85,1197.72,1495.11,1037.94,1194.39,873.356,795.046,742.664,965.268,1769.67,1040.46,696.502,605.819,583.821,564.961,579.083,605.772,558.033,445.008,349.848,289.493,254.532,235.389,225.423,218.469,208.212,193.288,175.647,157.507,141.564,128.265,117.329,108.145,100.312,93.5565,87.2311,81.4959,76.2377,71.4504,67.026,61.9661,58.2074,54.7577,51.616,48.7583,46.1425,43.7254,41.4683,39.342,37.3271,674.209
"1990",7022.99,5006.66,4216.28,2976.35,2344.17,2725.64,2549.27,3362.18,2772.08,1699.23,1469.06,1369.51,1094.19,1364.59,947.186,1090.27,797.601,726.463,678.938,882.833,1619.15,952.232,637.567,554.649,534.583,517.374,530.357,554.845,511.153,407.645,320.489,265.209,233.187,215.655,206.529,200.161,190.766,177.095,160.933,144.314,129.707,117.523,107.503,99.0882,91.9115,85.722,79.9264,74.6716,69.8538,65.4674,61.4135,56.7774,53.3335,50.1726,47.2941,44.6756,42.2789,40.0641,37.9961,36.0478,651.958
"1991",3192.6,6653.81,4739.15,3990.9,2816.85,2216.77,2571.48,2395.2,3142.95,2578.65,1574.39,1357.36,1263.29,1008.54,1257.53,872.988,1005.13,735.552,670.154,626.486,814.825,1494.68,879.132,588.682,512.166,493.671,477.807,489.821,512.458,472.12,376.527,296.03,244.973,215.398,199.206,190.778,184.897,176.22,163.592,148.663,133.312,119.819,108.564,99.3083,91.5349,84.9053,79.1877,73.834,68.9798,64.5292,60.4773,56.7324,52.4497,49.2682,46.3483,43.6892,41.2703,39.0563,37.0104,35.0999,635.565
"1992",1728.07,3024.77,6296.43,4484.49,3775.78,2662.23,2088.59,2409.5,2229.11,2905.92,2371.62,1442.7,1241.16,1154.03,921.137,1148.82,797.853,919.061,672.869,613.294,573.532,746.141,1368.93,805.291,539.305,469.256,452.351,437.846,448.882,469.65,432.699,345.099,271.329,224.537,197.433,182.594,174.871,169.483,161.53,149.956,136.272,122.201,109.833,99.5159,91.0322,83.9068,77.8298,72.5888,67.6813,63.2317,59.152,55.4378,52.005,48.0792,45.1628,42.4862,40.0487,37.8314,35.8019,33.9264,614.781
"1993",1734.53,1637.23,2862.41,5958.14,4242.44,3568.04,2508.28,1957.79,2244.49,2063.86,2677.03,2176.9,1321.19,1135.2,1054.93,841.919,1050.09,729.407,840.372,615.369,560.974,524.659,682.601,1252.42,736.788,493.448,429.369,413.913,400.65,410.756,429.767,395.959,315.801,248.296,205.478,180.676,167.097,160.03,155.099,147.822,137.23,124.708,111.831,100.513,91.0713,83.3076,76.7868,71.2256,66.4293,61.9382,57.8662,54.1328,50.7337,47.5922,43.9995,41.3306,38.8811,36.6504,34.6213,32.764,593.663
"1994",4931.08,1643.35,1549.36,2708.73,5637.36,4010.04,3362.48,2351.19,1823.12,2076.88,1900.01,2455.84,1992.97,1208.49,1038.22,965.074,770.556,961.561,668.226,770.206,564.194,514.459,481.244,626.215,1149.12,676.089,452.837,394.062,379.9,367.746,377.038,394.502,363.478,289.902,227.938,188.634,165.867,153.402,146.916,142.39,135.71,125.987,114.491,102.669,92.2785,83.6108,76.4832,70.4968,65.3911,60.9878,56.8647,53.1262,49.6986,46.578,43.6938,40.3954,37.9452,35.6964,33.6484,31.7854,575.116
"1995",4505.84,4671.86,1555.51,1466.51,2563.49,5330.72,3782.83,3158.59,2197.14,1695.12,1923.22,1754.44,2263.85,1835.71,1112.91,956.227,889.104,710.126,886.431,616.189,710.402,520.478,474.654,444.055,577.872,1060.49,623.979,417.955,363.722,350.662,339.453,348.039,364.167,335.534,267.618,210.419,174.137,153.12,141.615,135.628,131.45,125.284,116.308,105.695,94.7819,85.1895,77.1878,70.6078,65.0813,60.3679,56.3029,52.4965,49.0452,45.8809,43,40.3374,37.2924,35.0304,32.9543,31.0637,560.282
"1996",1939.85,4268.98,4422.97,1472.62,1388.2,2425.03,5033.14,3559.58,2959.78,2050.57,1576.9,1785.04,1626.21,2097.1,1700.27,1030.93,886.001,824.034,658.331,821.973,571.5,658.98,482.853,440.38,412.021,536.218,984.094,579.055,387.878,337.558,325.445,315.048,323.022,337.995,311.423,248.389,195.302,161.627,142.121,131.443,125.886,122.009,116.286,107.955,98.1044,87.9749,79.0715,71.6445,65.5371,60.4075,56.0326,52.2596,48.7265,45.5231,42.5861,39.9121,37.4407,34.6143,32.5148,30.5878,548.88
"1997",1906.83,1837.88,4041.82,4187.56,1394.11,1313.43,2290.39,4738.91,3338.62,2765.79,1910.47,1466.14,1657.67,1509.39,1946.29,1578.23,957.181,822.856,765.513,611.726,763.942,531.234,612.615,448.92,409.463,383.119,498.63,915.151,538.507,360.728,313.937,302.678,293.014,300.433,314.363,289.652,231.027,181.651,150.331,132.189,122.257,117.089,113.483,108.16,100.411,91.2493,81.8277,73.5465,66.6385,60.9579,56.1867,52.1175,48.6081,45.322,42.3424,39.6106,37.1234,34.8247,32.1958,30.2429,538.98
"1998",1467.35,1806.59,1740.33,3827.25,3964.97,1319.4,1241.32,2159.34,4454.21,3128.89,2585.96,1783.35,1367.29,1545.28,1406.95,1814.42,1471.6,892.706,767.592,714.236,570.844,712.972,495.832,571.83,419.058,382.245,357.667,465.519,854.406,502.774,336.798,293.116,282.607,273.586,280.517,293.525,270.453,215.715,169.612,140.368,123.429,114.156,109.33,105.963,100.993,93.7579,85.2032,76.4059,68.6734,62.2232,56.919,52.4639,48.6644,45.3875,42.3191,39.5369,36.9861,34.6637,32.5173,30.0626,531.509
"1999",9769.44,1390.21,1710.73,1647.96,3623.85,3752.54,1247.03,1170.44,2030.05,4175.66,2926.51,2414.86,1663.81,1275.11,1440.97,1312.11,1692.42,1372.93,833.017,716.395,666.698,532.909,665.643,462.947,533.933,391.304,356.942,334.002,434.73,797.912,469.539,314.539,273.747,263.935,255.513,261.987,274.137,252.591,201.468,158.411,131.099,115.278,106.617,102.111,98.9663,94.3243,87.5669,79.5771,71.3608,64.1389,58.1146,53.1606,48.9998,45.4511,42.3906,39.5248,36.9263,34.544,32.3749,30.3702,524.491
"2000",15297.4,9255.89,1316.6,1620.13,1560.6,3430.55,3548.71,1177.13,1102.34,1907.78,3917.27,2742.08,2261.05,1557.34,1193.44,1348.78,1228.34,1584.62,1285.67,780.18,671.034,624.537,499.237,623.617,433.736,500.261,366.638,334.45,312.961,407.35,747.669,439.978,294.739,256.517,247.324,239.433,245.501,256.887,236.697,188.792,148.444,122.85,108.025,99.9096,95.6867,92.7401,88.3902,82.0579,74.5709,66.8714,60.1039,54.4586,49.8163,45.9172,42.5918,39.7238,37.0383,34.6033,32.3708,30.3382,519.956
"2001",4468.63,14493.2,8768.35,1247.25,1534.77,1478.23,3248.55,3358.75,1113.43,1042.07,1802.59,3700.03,2589.49,2135.04,1470.51,1126.92,1273.65,1159.96,1496.46,1214.19,736.822,633.755,589.85,471.516,588.994,409.659,472.495,346.29,315.89,295.595,384.748,706.186,415.568,278.387,242.286,233.604,226.15,231.882,242.637,223.567,178.319,140.209,116.036,102.033,94.3675,90.3788,87.5956,83.4871,77.506,70.4343,63.162,56.7698,51.4377,47.0529,43.3701,40.2292,37.5203,34.9837,32.6838,30.5752,519.769
"2002",2592.68,4233.72,13728.6,8305.71,1181.41,1453.49,1399.22,3072.15,3172.82,1050.67,982.467,1698.46,3485.02,2438.61,2010.54,1384.8,1061.3,1199.57,1092.56,1409.6,1143.77,694.116,597.038,555.689,444.216,554.902,385.952,445.156,326.256,297.617,278.498,362.496,665.347,391.536,262.289,228.276,220.096,213.074,218.474,228.608,210.641,168.009,132.103,109.327,96.134,88.9116,85.1535,82.5313,78.6603,73.0251,66.3622,59.5103,53.4877,48.4638,44.3326,40.8627,37.9034,35.3511,32.9612,30.7942,518.526
"2003",1298.47,2456.39,4010.67,13005.3,7867.97,1119.02,1376.3,1324.17,2905.35,2998.55,992.423,927.658,1603.36,3289.57,2301.8,1897.8,1307.2,1001.88,1132.46,1031.49,1330.85,1079.9,655.367,563.717,524.683,419.434,523.95,364.427,420.331,308.064,281.023,262.97,342.286,628.254,369.709,247.667,215.551,207.827,201.197,206.296,215.865,198.899,158.644,124.739,103.233,90.7754,83.9556,80.4071,77.931,74.2758,68.9547,62.6632,56.1932,50.5063,45.7625,41.8615,38.585,35.7906,33.3806,31.1239,518.702
"2004",3471.75,1230.22,2327.01,3799.43,12320.1,7452.78,1059.69,1302.7,1252.62,2746.8,2833.62,937.537,876.19,1514.27,3106.74,2173.91,1792.42,1234.67,946.32,1069.7,974.351,1257.16,1020.12,619.095,532.523,495.653,396.231,494.968,344.27,397.085,291.027,265.482,248.429,323.36,593.515,349.267,233.973,203.633,196.336,190.073,194.89,203.93,187.902,149.873,117.843,97.5254,85.7566,79.3139,75.9615,73.6224,70.1693,65.1423,59.1987,53.0864,47.714,43.2324,39.5471,36.4518,33.8119,31.5351,519.427
"2005",1672.49,3289.25,1165.43,2204.46,3599.29,11670.1,7057.78,1003.07,1232.4,1184.39,2596.05,2677.3,885.661,827.645,1430.36,2934.64,2053.56,1693.26,1166.41,894.036,1010.63,920.567,1187.78,963.836,584.944,503.153,468.32,374.383,467.677,325.29,375.194,274.984,250.848,234.735,305.536,560.802,330.016,221.078,192.409,185.515,179.597,184.149,192.691,177.546,141.613,111.348,92.1505,81.0303,74.9427,71.7751,69.5649,66.302,61.5522,55.9361,50.1607,45.0843,40.8498,37.3675,34.4428,31.9484,520.597
"2006",1932.28,1584.57,3116.18,1104.11,2088.46,3409.74,11054.1,6683.72,949.638,1166.44,1120.75,2456.19,2532.85,837.843,782.954,1353.13,2776.26,1942.77,1601.94,1103.52,845.844,956.161,870.961,1123.78,911.909,553.433,476.049,443.094,354.217,442.488,307.771,354.987,260.175,237.339,222.094,289.082,530.6,312.244,209.172,182.048,175.525,169.925,174.232,182.314,167.985,133.987,105.352,87.188,76.6667,70.9069,67.9099,65.8187,62.7316,58.2375,52.9238,47.4595,42.6565,38.6499,35.3552,32.588,522.79
"2007",1861.55,1830.71,1501.2,2952.21,1046,1978.46,3229.72,10468,6327.48,898.767,1103.71,1060.3,2323.5,2395.91,792.54,740.626,1280,2626.27,1837.84,1515.45,1043.96,800.197,904.567,823.969,1063.15,862.716,523.58,450.372,419.195,335.113,418.624,291.172,335.843,246.144,224.54,210.117,273.492,501.987,295.406,197.892,172.231,166.06,160.762,164.837,172.483,158.927,126.762,99.6708,82.4864,72.5325,67.0833,64.2479,62.2694,59.3488,55.0971,50.07,44.9002,40.3562,36.5658,33.4487,525.43
"2008",66623.1,1763.69,1734.31,1422.15,2796.72,990.834,1873.67,3057.36,9904.23,5983.7,849.594,1043.03,1001.85,2195.25,2263.63,748.796,699.77,1209.44,2481.57,1736.64,1432.04,986.516,756.178,854.817,778.659,1004.7,815.288,494.799,425.617,396.156,316.696,395.618,275.171,317.387,232.618,212.201,198.571,258.464,474.404,279.174,187.019,162.767,156.935,151.929,155.779,163.005,150.194,119.797,94.1943,77.9541,68.5471,63.3973,60.7177,58.848,56.0878,52.0697,47.3188,42.4332,38.1388,34.5566,528.171
"2009",2407.25,63120.9,1670.85,1643.02,1347.27,2649.3,938.434,1774.01,2893.61,9370.2,5659.31,803.36,986.138,947.143,2075.33,2139.99,707.907,661.572,1143.44,2346.2,1641.93,1353.95,932.734,714.958,808.224,736.221,949.946,770.859,467.836,402.425,374.569,299.44,374.062,260.178,300.095,219.944,200.639,187.752,244.382,448.557,263.964,176.829,153.899,148.385,143.651,147.292,154.124,142.011,113.27,89.0624,73.7071,64.8126,59.9433,57.4097,55.6419,53.0321,49.2329,44.7408,40.1213,36.061,532.069
"2010",4139.28,2280.7,59796.7,1582.86,1556.47,1276.19,2508.86,888.272,1678.22,2735.84,8855.34,5346.7,758.848,931.425,894.582,1960.21,2021.35,668.691,624.948,1080.18,2216.47,1551.18,1279.14,881.205,675.467,763.589,695.568,897.498,728.302,442.01,380.211,353.894,282.912,353.416,245.819,283.532,207.805,189.567,177.391,230.896,423.803,249.397,167.071,145.406,140.197,135.724,139.164,145.619,134.175,107.019,84.1476,69.6396,61.236,56.6354,54.2416,52.5714,50.1056,46.516,42.2719,37.9073,536.779
"2011",8053.4,3921.69,2160.61,56647.9,1499.48,1474.36,1208.58,2374.98,840.443,1587.07,2586.22,8368.72,5052.03,716.968,880.001,845.2,1852.05,1909.87,631.831,590.514,1020.69,2094.42,1465.78,1208.73,832.706,638.296,721.573,657.297,848.12,688.235,417.694,359.296,334.427,267.35,333.976,232.297,267.937,196.375,179.14,167.634,218.196,400.493,235.679,157.882,137.409,132.485,128.259,131.51,137.61,126.795,101.133,79.5194,65.8094,57.8679,53.5204,51.2583,49.6799,47.3497,43.9576,39.9469,543.078
"2012",1056.29,7630.05,3715.42,2046.97,53668.1,1420.57,1396.66,1144.74,2249.15,795.79,1502.56,2448.27,7921.89,4782.16,678.662,832.984,800.047,1753.12,1807.87,598.089,558.983,966.189,1982.6,1387.53,1144.2,788.252,604.222,683.054,622.21,802.847,651.497,395.398,340.117,316.576,253.079,316.149,219.898,253.635,185.893,169.578,158.686,206.549,379.116,223.099,149.455,130.074,125.414,121.413,124.49,130.265,120.027,95.7349,75.2749,62.2967,54.7791,50.6637,48.5223,47.0281,44.8223,41.6113,551.904
"2013",14639.2,1000.76,7228.75,3520.01,1939.3,50843.8,1345.71,1322.89,1084.1,2129.67,753.419,1422.43,2317.59,7498.85,4526.75,642.418,788.506,757.335,1659.54,1711.38,566.174,529.157,914.639,1876.83,1313.5,1083.16,746.204,571.991,646.619,589.021,760.023,616.747,374.308,321.976,299.691,239.581,299.287,208.169,240.107,175.978,160.533,150.222,195.533,358.895,211.2,141.483,123.137,118.725,114.937,117.85,123.317,113.625,90.6288,71.26,58.974,51.8574,47.9615,45.9343,44.5198,42.4317,561.86
"2014",2538.85,13869.7,948.129,6848.56,3334.86,1837.25,48165,1274.65,1252.85,1026.55,2016.38,713.283,1346.59,2193.97,7098.8,4285.27,608.153,746.455,716.952,1571.06,1620.15,535.994,500.952,865.89,1776.8,1243.5,1025.44,706.437,541.509,612.16,557.633,719.522,583.882,354.362,304.818,283.721,226.814,283.339,197.077,227.313,166.601,151.979,142.217,185.114,339.771,199.946,133.944,116.575,112.398,108.813,111.571,116.746,107.571,85.7995,67.4629,55.8315,49.0941,45.4058,43.4866,42.1475,572.091
"2015",5047.89,2405.39,13140.3,898.266,6488.36,3159.39,1740.47,45622.9,1207.22,1186.41,972.01,1909.12,675.307,1274.87,2077.1,6720.71,4057.06,575.77,706.714,678.787,1487.44,1533.92,507.469,474.293,819.812,1682.25,1177.33,970.872,668.848,512.696,579.589,527.962,681.239,552.815,335.508,288.6,268.625,214.747,268.264,186.591,215.218,157.737,143.893,134.651,175.265,321.693,189.308,126.818,110.373,106.418,103.023,105.635,110.534,101.847,81.2346,63.8735,52.861,46.4821,42.99,41.173,581.559
"2016",5259.93,4782.53,2278.89,12449.2,851.022,6146.98,2993,1648.64,43210.5,1143.25,1123.44,920.35,1807.57,639.375,1207.02,1966.57,6363.08,3841.19,545.138,669.119,642.68,1408.32,1452.34,480.479,449.068,776.211,1592.78,1114.72,919.24,633.278,485.431,548.766,499.886,645.011,523.417,317.666,273.253,254.34,203.327,253.998,176.668,203.773,149.349,136.241,127.49,165.944,304.586,179.241,120.074,104.503,100.759,97.5446,100.017,104.656,96.4312,76.9147,60.4769,50.05,44.0103,40.7039,589.616
