"file","caption","category","png_time","StartTime","basename","dirname","dirname2","path"
"index2_cpuefit_NWFSCcombo.png","Fit to index data for NWFSCcombo. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index2_cpuefit_NWFSCcombo.png",".",".","./index2_cpuefit_NWFSCcombo.png"
"index3_cpuecheck_NWFSCcombo.png","Observed vs. expected index values with smoother for NWFSCcombo","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index3_cpuecheck_NWFSCcombo.png",".",".","./index3_cpuecheck_NWFSCcombo.png"
"index4_logcpuedata_NWFSCcombo.png","Log index data for NWFSCcombo. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index4_logcpuedata_NWFSCcombo.png",".",".","./index4_logcpuedata_NWFSCcombo.png"
"index5_logcpuefit_NWFSCcombo.png","Fit to log index data on log scale for NWFSCcombo. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index5_logcpuefit_NWFSCcombo.png",".",".","./index5_logcpuefit_NWFSCcombo.png"
"index6_logcpuecheck_NWFSCcombo.png","log(observed) vs. log(expected) index values with smoother for NWFSCcombo","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index6_logcpuecheck_NWFSCcombo.png",".",".","./index6_logcpuecheck_NWFSCcombo.png"
"index9_standcpueall.png","Standardized indices overlaid","Index",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","index9_standcpueall.png",".",".","./index9_standcpueall.png"
"numbers1_sex1_beg.png","Beginning of year expected numbers at age of females in (max ~ 42.2 million)","Numbers",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","numbers1_sex1_beg.png",".",".","./numbers1_sex1_beg.png"
"numbers1_sex2_beg.png","Beginning of year expected numbers at age of males in (max ~ 42.2 million)","Numbers",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","numbers1_sex2_beg.png",".",".","./numbers1_sex2_beg.png"
"numbers2_meanage_beg.png","Beginning of year mean age in the population","Numbers",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","numbers2_meanage_beg.png",".",".","./numbers2_meanage_beg.png"
"numbers1_sex1_mid.png","Middle of year expected numbers at age of females in (max ~ 41.1 million)","Numbers",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","numbers1_sex1_mid.png",".",".","./numbers1_sex1_mid.png"
"numbers1_sex2_mid.png","Middle of year expected numbers at age of males in (max ~ 41.0 million)","Numbers",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","numbers1_sex2_mid.png",".",".","./numbers1_sex2_mid.png"
"numbers2_meanage_mid.png","Middle of year mean age in the population","Numbers",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","numbers2_meanage_mid.png",".",".","./numbers2_meanage_mid.png"
"numbers3_frac_female_age.png","Fraction female in numbers at age","Numbers",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","numbers3_frac_female_age.png",".",".","./numbers3_frac_female_age.png"
"numbers6_len_sex1.png","Beginning of year expected numbers at length of females in (max ~ 32.6 million)","Numbers",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","numbers6_len_sex1.png",".",".","./numbers6_len_sex1.png"
"numbers6_len_sex2.png","Beginning of year expected numbers at length of males in (max ~ 32.6 million)","Numbers",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","numbers6_len_sex2.png",".",".","./numbers6_len_sex2.png"
"numbers7_meanlen.png","Beginning of year mean length (cm) in the population","Numbers",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","numbers7_meanlen.png",".",".","./numbers7_meanlen.png"
"numbers6_len_sex1.png","Middle of year expected numbers at length of females in (max ~ 11.9 million)","Numbers",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","numbers6_len_sex1.png",".",".","./numbers6_len_sex1.png"
"numbers6_len_sex2.png","Middle of year expected numbers at length of males in (max ~ 11.9 million)","Numbers",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","numbers6_len_sex2.png",".",".","./numbers6_len_sex2.png"
"numbers7_meanlen.png","Middle of year mean length (cm) in the population","Numbers",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","numbers7_meanlen.png",".",".","./numbers7_meanlen.png"
"numbers8_frac_female_len.png","Fraction female in numbers at length","Numbers",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","numbers8_frac_female_len.png",".",".","./numbers8_frac_female_len.png"
"numbers4_equilagecomp.png","Equilibrium age distribution","Numbers",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","numbers4_equilagecomp.png",".",".","./numbers4_equilagecomp.png"
"numbers5_ageerrorSD.png","Ageing imprecision: SD of observed age (yr)","Numbers",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","numbers5_ageerrorSD.png",".",".","./numbers5_ageerrorSD.png"
"numbers5_ageerror_matrix_1.png","Ageing imprecision: matrix for method 1 <br>(White = 1.0, Orange = 0.5, Red = 0.0)","Numbers",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","numbers5_ageerror_matrix_1.png",".",".","./numbers5_ageerror_matrix_1.png"
"numbers10_ageerror_matrix_1.png","Distribution of observed age at true age 
 for ageing error type 1","Numbers",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","numbers10_ageerror_matrix_1.png",".",".","./numbers10_ageerror_matrix_1.png"
"comp_lendat_flt1mkt1.png","Length comp data, discard, Fishery","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_flt1mkt1.png",".",".","./comp_lendat_flt1mkt1.png"
"comp_lendat_bubflt1mkt1.png","Length comp data, discard, Fishery (max=0.27)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_bubflt1mkt1.png",".",".","./comp_lendat_bubflt1mkt1.png"
"comp_lendat_data_weighting_TA1.8_Fishery.png","Francis data weighting method TA1.8 Fishery <br> Suggested sample size adjustment (with 95% interval) for len data from Fishery:<br>1.0169 (0.6771-1.9495)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_data_weighting_TA1.8_Fishery.png",".",".","./comp_lendat_data_weighting_TA1.8_Fishery.png"
"comp_lendat_flt1mkt2_page1.png","Length comp data, retained, Fishery (plot 1 of 2)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_flt1mkt2_page1.png",".",".","./comp_lendat_flt1mkt2_page1.png"
"comp_lendat_flt1mkt2_page2.png","Length comp data, retained, Fishery (plot 1 of 2) (plot 2 of 2)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_flt1mkt2_page2.png",".",".","./comp_lendat_flt1mkt2_page2.png"
"comp_lendat_bubflt1mkt2_page2.png","Length comp data, retained, Fishery (max=0.13) (plot 2 of 2)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_bubflt1mkt2_page2.png",".",".","./comp_lendat_bubflt1mkt2_page2.png"
"comp_lendat_data_weighting_TA1.8_Fishery.png","Francis data weighting method TA1.8 Fishery <br> Suggested sample size adjustment (with 95% interval) for len data from Fishery:<br>1.0169 (0.6788-1.842)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_data_weighting_TA1.8_Fishery.png",".",".","./comp_lendat_data_weighting_TA1.8_Fishery.png"
"comp_lendat_flt2mkt0.png","Length comp data, whole catch, ASHOP","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_flt2mkt0.png",".",".","./comp_lendat_flt2mkt0.png"
"comp_lendat_bubflt2mkt0.png","Length comp data, whole catch, ASHOP (max=0.11)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_bubflt2mkt0.png",".",".","./comp_lendat_bubflt2mkt0.png"
"comp_lendat_data_weighting_TA1.8_ASHOP.png","Francis data weighting method TA1.8 ASHOP <br> Suggested sample size adjustment (with 95% interval) for len data from ASHOP:<br>1.0271 (0.552-5.0324)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_data_weighting_TA1.8_ASHOP.png",".",".","./comp_lendat_data_weighting_TA1.8_ASHOP.png"
"comp_lendat_flt4mkt0.png","Length comp data, whole catch, POP","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_flt4mkt0.png",".",".","./comp_lendat_flt4mkt0.png"
"comp_lendat_bubflt4mkt0.png","Length comp data, whole catch, POP (max=0.05)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_bubflt4mkt0.png",".",".","./comp_lendat_bubflt4mkt0.png"
"comp_lendat_data_weighting_TA1.8_POP.png","Francis data weighting method TA1.8 POP <br> Suggested sample size adjustment (with 95% interval) for len data from POP:<br>7.2591 (7.2591-Inf)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_data_weighting_TA1.8_POP.png",".",".","./comp_lendat_data_weighting_TA1.8_POP.png"
"comp_lendat_flt5mkt0.png","Length comp data, whole catch, Triennial","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_flt5mkt0.png",".",".","./comp_lendat_flt5mkt0.png"
"comp_lendat_bubflt5mkt0.png","Length comp data, whole catch, Triennial (max=0.13)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_bubflt5mkt0.png",".",".","./comp_lendat_bubflt5mkt0.png"
"comp_lendat_data_weighting_TA1.8_Triennial.png","Francis data weighting method TA1.8 Triennial <br> Suggested sample size adjustment (with 95% interval) for len data from Triennial:<br>0.957 (0.5274-5.5306)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_data_weighting_TA1.8_Triennial.png",".",".","./comp_lendat_data_weighting_TA1.8_Triennial.png"
"comp_lendat_flt6mkt0.png","Length comp data, whole catch, AFSCSlope","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_flt6mkt0.png",".",".","./comp_lendat_flt6mkt0.png"
"comp_lendat_bubflt6mkt0.png","Length comp data, whole catch, AFSCSlope (max=0.14)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_bubflt6mkt0.png",".",".","./comp_lendat_bubflt6mkt0.png"
"comp_lendat_data_weighting_TA1.8_AFSCSlope.png","Francis data weighting method TA1.8 AFSCSlope <br> Suggested sample size adjustment (with 95% interval) for len data from AFSCSlope:<br>1.005 (0.5921-22.7531)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_data_weighting_TA1.8_AFSCSlope.png",".",".","./comp_lendat_data_weighting_TA1.8_AFSCSlope.png"
"comp_lendat_flt7mkt0.png","Length comp data, whole catch, NWFSCSlope","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_flt7mkt0.png",".",".","./comp_lendat_flt7mkt0.png"
"comp_lendat_bubflt7mkt0.png","Length comp data, whole catch, NWFSCSlope (max=0.25)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_bubflt7mkt0.png",".",".","./comp_lendat_bubflt7mkt0.png"
"comp_lendat_data_weighting_TA1.8_NWFSCSlope.png","Francis data weighting method TA1.8 NWFSCSlope <br> Suggested sample size adjustment (with 95% interval) for len data from NWFSCSlope:<br>0.9844 (0.9844-Inf)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_data_weighting_TA1.8_NWFSCSlope.png",".",".","./comp_lendat_data_weighting_TA1.8_NWFSCSlope.png"
"comp_lendat_flt8mkt0.png","Length comp data, whole catch, NWFSCcombo","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_flt8mkt0.png",".",".","./comp_lendat_flt8mkt0.png"
"comp_lendat_bubflt8mkt0.png","Length comp data, whole catch, NWFSCcombo (max=0.16)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_bubflt8mkt0.png",".",".","./comp_lendat_bubflt8mkt0.png"
"comp_lendat_data_weighting_TA1.8_NWFSCcombo.png","Francis data weighting method TA1.8 NWFSCcombo <br> Suggested sample size adjustment (with 95% interval) for len data from NWFSCcombo:<br>0.9723 (0.557-3.6138)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat_data_weighting_TA1.8_NWFSCcombo.png",".",".","./comp_lendat_data_weighting_TA1.8_NWFSCcombo.png"
"comp_lendat__aggregated_across_time.png","Length comp data, aggregated across time by fleet.
 <br> Labels 'retained' and 'discard' indicate discarded or retained sampled for each fleet. Panels without this designation represent the whole catch.
","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lendat__aggregated_across_time.png",".",".","./comp_lendat__aggregated_across_time.png"
"comp_agedat_flt1mkt2.png","Age comp data, retained, Fishery","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agedat_flt1mkt2.png",".",".","./comp_agedat_flt1mkt2.png"
"comp_agedat_bubflt1mkt2.png","Age comp data, retained, Fishery (max=0.17)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agedat_bubflt1mkt2.png",".",".","./comp_agedat_bubflt1mkt2.png"
"comp_agedat_data_weighting_TA1.8_Fishery.png","Francis data weighting method TA1.8 Fishery <br> Suggested sample size adjustment (with 95% interval) for age data from Fishery:<br>0.9956 (0.6469-2.0781)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agedat_data_weighting_TA1.8_Fishery.png",".",".","./comp_agedat_data_weighting_TA1.8_Fishery.png"
"comp_agedat_flt2mkt0.png","Age comp data, whole catch, ASHOP","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agedat_flt2mkt0.png",".",".","./comp_agedat_flt2mkt0.png"
"comp_agedat_bubflt2mkt0.png","Age comp data, whole catch, ASHOP (max=0.23)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agedat_bubflt2mkt0.png",".",".","./comp_agedat_bubflt2mkt0.png"
"comp_agedat_data_weighting_TA1.8_ASHOP.png","Francis data weighting method TA1.8 ASHOP <br> Suggested sample size adjustment (with 95% interval) for age data from ASHOP:<br>1.0163 (0.6072-6.228)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agedat_data_weighting_TA1.8_ASHOP.png",".",".","./comp_agedat_data_weighting_TA1.8_ASHOP.png"
"comp_agedat_flt4mkt0.png","Age comp data, whole catch, POP","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agedat_flt4mkt0.png",".",".","./comp_agedat_flt4mkt0.png"
"comp_agedat_bubflt4mkt0.png","Age comp data, whole catch, POP (max=0.09)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agedat_bubflt4mkt0.png",".",".","./comp_agedat_bubflt4mkt0.png"
"comp_agedat_data_weighting_TA1.8_POP.png","Francis data weighting method TA1.8 POP <br> Too few points to calculate adjustments","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agedat_data_weighting_TA1.8_POP.png",".",".","./comp_agedat_data_weighting_TA1.8_POP.png"
"comp_agedat_flt5mkt0.png","Age comp data, whole catch, Triennial","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agedat_flt5mkt0.png",".",".","./comp_agedat_flt5mkt0.png"
"comp_agedat_bubflt5mkt0.png","Age comp data, whole catch, Triennial (max=0.2)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agedat_bubflt5mkt0.png",".",".","./comp_agedat_bubflt5mkt0.png"
"comp_agedat_data_weighting_TA1.8_Triennial.png","Francis data weighting method TA1.8 Triennial <br> Suggested sample size adjustment (with 95% interval) for age data from Triennial:<br>1.0209 (0.6861-4.6777)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agedat_data_weighting_TA1.8_Triennial.png",".",".","./comp_agedat_data_weighting_TA1.8_Triennial.png"
"comp_agedat_flt7mkt0.png","Age comp data, whole catch, NWFSCSlope","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agedat_flt7mkt0.png",".",".","./comp_agedat_flt7mkt0.png"
"comp_agedat_bubflt7mkt0.png","Age comp data, whole catch, NWFSCSlope (max=0.08)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agedat_bubflt7mkt0.png",".",".","./comp_agedat_bubflt7mkt0.png"
"comp_agedat_data_weighting_TA1.8_NWFSCSlope.png","Francis data weighting method TA1.8 NWFSCSlope <br> Suggested sample size adjustment (with 95% interval) for age data from NWFSCSlope:<br>1.0116 (1.0116-Inf)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agedat_data_weighting_TA1.8_NWFSCSlope.png",".",".","./comp_agedat_data_weighting_TA1.8_NWFSCSlope.png"
"comp_agedat__aggregated_across_time.png","Age comp data, aggregated across time by fleet.
 <br> Labels 'retained' and 'discard' indicate discarded or retained sampled for each fleet. Panels without this designation represent the whole catch.
","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_agedat__aggregated_across_time.png",".",".","./comp_agedat__aggregated_across_time.png"
"comp_gstagedat_flt8mkt0.png","Ghost age comp data, whole catch, NWFSCcombo","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_gstagedat_flt8mkt0.png",".",".","./comp_gstagedat_flt8mkt0.png"
"comp_gstagedat_bubflt8mkt0.png","Ghost age comp data, whole catch, NWFSCcombo (max=0.4)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_gstagedat_bubflt8mkt0.png",".",".","./comp_gstagedat_bubflt8mkt0.png"
"comp_condAALdat_bubflt8mkt0_page1.png","Conditional age-at-length data, whole catch, NWFSCcombo (max=0.96) (plot 1 of 2)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_condAALdat_bubflt8mkt0_page1.png",".",".","./comp_condAALdat_bubflt8mkt0_page1.png"
"comp_condAALdat_bubflt8mkt0_page2.png","Conditional age-at-length data, whole catch, NWFSCcombo (max=0.96) (plot 1 of 2) (plot 2 of 2)","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_condAALdat_bubflt8mkt0_page2.png",".",".","./comp_condAALdat_bubflt8mkt0_page2.png"
"comp_condAALdat_data_weighting_TA1.8_condAgeNWFSCcombo.png","Francis data weighting method TA1.8 for conditional age data NWFSCcombo <br>For more info, see<br> <blockquote>Francis, R.I.C.C. (2011). Data weighting in statistical fisheries stock assessment models. <i>Can. J. Fish. Aquat. Sci.</i> 68: 1124-1138.</blockquote>","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_condAALdat_data_weighting_TA1.8_condAgeNWFSCcombo.png",".",".","./comp_condAALdat_data_weighting_TA1.8_condAgeNWFSCcombo.png"
"comp_condAALdat_Andre_plotsflt8mkt0_page1.png","Conditional AAL plot, whole catch, NWFSCcombo (plot 1 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_condAALdat_Andre_plotsflt8mkt0_page1.png",".",".","./comp_condAALdat_Andre_plotsflt8mkt0_page1.png"
"comp_condAALdat_Andre_plotsflt8mkt0_page2.png","Conditional AAL plot, whole catch, NWFSCcombo (plot 1 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution. (plot 2 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_condAALdat_Andre_plotsflt8mkt0_page2.png",".",".","./comp_condAALdat_Andre_plotsflt8mkt0_page2.png"
"comp_condAALdat_Andre_plotsflt8mkt0_page3.png","Conditional AAL plot, whole catch, NWFSCcombo (plot 1 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution. (plot 2 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution. (plot 3 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_condAALdat_Andre_plotsflt8mkt0_page3.png",".",".","./comp_condAALdat_Andre_plotsflt8mkt0_page3.png"
"comp_condAALdat_Andre_plotsflt8mkt0_page4.png","Conditional AAL plot, whole catch, NWFSCcombo (plot 1 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution. (plot 2 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution. (plot 3 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution. (plot 4 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_condAALdat_Andre_plotsflt8mkt0_page4.png",".",".","./comp_condAALdat_Andre_plotsflt8mkt0_page4.png"
"comp_condAALdat_Andre_plotsflt8mkt0_page5.png","Conditional AAL plot, whole catch, NWFSCcombo (plot 1 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution. (plot 2 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution. (plot 3 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution. (plot 4 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution. (plot 5 of 5)
These plots show mean age and std. dev. in conditional A@L.<br>Left plots are mean A@L by size-class (obs. and pred.) with 90% CIs based on adding 1.64 SE of mean to the data.<br>Right plots in each pair are SE of mean A@L (obs. and pred.) with 90% CIs based on the chi-square distribution.","CompDat",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_condAALdat_Andre_plotsflt8mkt0_page5.png",".",".","./comp_condAALdat_Andre_plotsflt8mkt0_page5.png"
"comp_lenfit_flt1mkt1.png","Length comps, discard, Fishery","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_flt1mkt1.png",".",".","./comp_lenfit_flt1mkt1.png"
"comp_lenfit_residsflt1mkt1.png","Pearson residuals, discard, Fishery (max=3.8) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_residsflt1mkt1.png",".",".","./comp_lenfit_residsflt1mkt1.png"
"comp_lenfit_sampsize_flt1mkt1.png","N-EffN comparison, Length comps, discard, Fishery","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_sampsize_flt1mkt1.png",".",".","./comp_lenfit_sampsize_flt1mkt1.png"
"comp_lenfit_data_weighting_TA1.8_Fishery.png","Francis data weighting method TA1.8 Fishery <br> Suggested sample size adjustment (with 95% interval) for len data from Fishery:<br>1.0169 (0.6829-1.9006)","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_data_weighting_TA1.8_Fishery.png",".",".","./comp_lenfit_data_weighting_TA1.8_Fishery.png"
"comp_lenfit_flt1mkt2_page1.png","Length comps, retained, Fishery (plot 1 of 2)","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_flt1mkt2_page1.png",".",".","./comp_lenfit_flt1mkt2_page1.png"
"comp_lenfit_flt1mkt2_page2.png","Length comps, retained, Fishery (plot 1 of 2) (plot 2 of 2)","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_flt1mkt2_page2.png",".",".","./comp_lenfit_flt1mkt2_page2.png"
"comp_lenfit_residsflt1mkt2_page2.png","Pearson residuals, retained, Fishery (max=3.22) (plot 2 of 2) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-05-05 16:59:38,"StartTime: Fri May 05 16:37:01 2017","comp_lenfit_residsflt1mkt2_page2.png",".",".","./comp_lenfit_residsflt1mkt2_page2.png"
