"file","caption","category","png_time","StartTime","basename","dirname","dirname2","path"
"comp_lendat_flt1mkt1.png","length comp data, discard, Fishery","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lendat_flt1mkt1.png",".",".","./comp_lendat_flt1mkt1.png"
"comp_lendat_bubflt1mkt1.png","length comp data, discard, Fishery (max=0.19)","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lendat_bubflt1mkt1.png",".",".","./comp_lendat_bubflt1mkt1.png"
"comp_lendat_data_weighting_TA1.8_Fishery.png","Francis data weighting method TA1.8 Fishery <br> Suggested sample size adjustment (with 95% interval) for len data from Fishery:<br>0.2517 (0.1555-0.5997)","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lendat_data_weighting_TA1.8_Fishery.png",".",".","./comp_lendat_data_weighting_TA1.8_Fishery.png"
"comp_lendat_flt1mkt2.png","length comp data, retained, Fishery","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lendat_flt1mkt2.png",".",".","./comp_lendat_flt1mkt2.png"
"comp_lendat_bubflt1mkt2.png","length comp data, retained, Fishery (max=0.09)","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lendat_bubflt1mkt2.png",".",".","./comp_lendat_bubflt1mkt2.png"
"comp_lendat_data_weighting_TA1.8_Fishery.png","Francis data weighting method TA1.8 Fishery <br> Suggested sample size adjustment (with 95% interval) for len data from Fishery:<br>0.2517 (0.1567-0.5862)","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lendat_data_weighting_TA1.8_Fishery.png",".",".","./comp_lendat_data_weighting_TA1.8_Fishery.png"
"comp_lendat_flt2mkt0.png","length comp data, whole catch, POP","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lendat_flt2mkt0.png",".",".","./comp_lendat_flt2mkt0.png"
"comp_lendat_bubflt2mkt0.png","length comp data, whole catch, POP (max=0.04)","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lendat_bubflt2mkt0.png",".",".","./comp_lendat_bubflt2mkt0.png"
"comp_lendat_data_weighting_TA1.8_POP.png","Francis data weighting method TA1.8 POP <br> Too few points to calculate adjustments","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lendat_data_weighting_TA1.8_POP.png",".",".","./comp_lendat_data_weighting_TA1.8_POP.png"
"comp_lendat_flt3mkt0.png","length comp data, whole catch, EarlyTriennial","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lendat_flt3mkt0.png",".",".","./comp_lendat_flt3mkt0.png"
"comp_lendat_bubflt3mkt0.png","length comp data, whole catch, EarlyTriennial (max=0.06)","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lendat_bubflt3mkt0.png",".",".","./comp_lendat_bubflt3mkt0.png"
"comp_lendat_data_weighting_TA1.8_EarlyTriennial.png","Francis data weighting method TA1.8 EarlyTriennial <br> Suggested sample size adjustment (with 95% interval) for len data from EarlyTriennial:<br>0.0745 (0.0566-Inf)","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lendat_data_weighting_TA1.8_EarlyTriennial.png",".",".","./comp_lendat_data_weighting_TA1.8_EarlyTriennial.png"
"comp_lendat_flt5mkt0.png","length comp data, whole catch, AFSCSlope","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lendat_flt5mkt0.png",".",".","./comp_lendat_flt5mkt0.png"
"comp_lendat_bubflt5mkt0.png","length comp data, whole catch, AFSCSlope (max=0.14)","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lendat_bubflt5mkt0.png",".",".","./comp_lendat_bubflt5mkt0.png"
"comp_lendat_data_weighting_TA1.8_AFSCSlope.png","Francis data weighting method TA1.8 AFSCSlope <br> Suggested sample size adjustment (with 95% interval) for len data from AFSCSlope:<br>0.0883 (0.0525-1.2063)","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lendat_data_weighting_TA1.8_AFSCSlope.png",".",".","./comp_lendat_data_weighting_TA1.8_AFSCSlope.png"
"comp_lendat_mkt1_aggregated_across_time.png","length comp data, discard, aggregated across time by fleet","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lendat_mkt1_aggregated_across_time.png",".",".","./comp_lendat_mkt1_aggregated_across_time.png"
"comp_lendat_mkt2_aggregated_across_time.png","length comp data, retained, aggregated across time by fleet","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lendat_mkt2_aggregated_across_time.png",".",".","./comp_lendat_mkt2_aggregated_across_time.png"
"comp_lendat_mkt0_aggregated_across_time.png","length comp data, whole catch, aggregated across time by fleet","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lendat_mkt0_aggregated_across_time.png",".",".","./comp_lendat_mkt0_aggregated_across_time.png"
"comp_lendat_sex1mkt1_multi-fleet_comparison.png","Note: this plot doesn't seem to be working right for some models.<br><br> length comp data, sexes combined, discard, comparing across fleets","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lendat_sex1mkt1_multi-fleet_comparison.png",".",".","./comp_lendat_sex1mkt1_multi-fleet_comparison.png"
"comp_lendat_sex2mkt2_multi-fleet_comparison.png","Note: this plot doesn't seem to be working right for some models.<br><br> length comp data, female, retained, comparing across fleets","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lendat_sex2mkt2_multi-fleet_comparison.png",".",".","./comp_lendat_sex2mkt2_multi-fleet_comparison.png"
"comp_lendat_sex2mkt0_multi-fleet_comparison.png","Note: this plot doesn't seem to be working right for some models.<br><br> length comp data, female, whole catch, comparing across fleets","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lendat_sex2mkt0_multi-fleet_comparison.png",".",".","./comp_lendat_sex2mkt0_multi-fleet_comparison.png"
"comp_lendat_sex3mkt2_multi-fleet_comparison.png","Note: this plot doesn't seem to be working right for some models.<br><br> length comp data, male, retained, comparing across fleets","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lendat_sex3mkt2_multi-fleet_comparison.png",".",".","./comp_lendat_sex3mkt2_multi-fleet_comparison.png"
"comp_lendat_sex3mkt0_multi-fleet_comparison.png","Note: this plot doesn't seem to be working right for some models.<br><br> length comp data, male, whole catch, comparing across fleets","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lendat_sex3mkt0_multi-fleet_comparison.png",".",".","./comp_lendat_sex3mkt0_multi-fleet_comparison.png"
"comp_agedat_flt1mkt2.png","age comp data, retained, Fishery","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agedat_flt1mkt2.png",".",".","./comp_agedat_flt1mkt2.png"
"comp_agedat_bubflt1mkt2.png","age comp data, retained, Fishery (max=0.11)","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agedat_bubflt1mkt2.png",".",".","./comp_agedat_bubflt1mkt2.png"
"comp_agedat_data_weighting_TA1.8_Fishery.png","Francis data weighting method TA1.8 Fishery <br> Suggested sample size adjustment (with 95% interval) for age data from Fishery:<br>0.382 (0.2859-0.6655)","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agedat_data_weighting_TA1.8_Fishery.png",".",".","./comp_agedat_data_weighting_TA1.8_Fishery.png"
"comp_agedat_flt2mkt0.png","age comp data, whole catch, POP","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agedat_flt2mkt0.png",".",".","./comp_agedat_flt2mkt0.png"
"comp_agedat_bubflt2mkt0.png","age comp data, whole catch, POP (max=0.12)","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agedat_bubflt2mkt0.png",".",".","./comp_agedat_bubflt2mkt0.png"
"comp_agedat_data_weighting_TA1.8_POP.png","Francis data weighting method TA1.8 POP <br> Too few points to calculate adjustments","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agedat_data_weighting_TA1.8_POP.png",".",".","./comp_agedat_data_weighting_TA1.8_POP.png"
"comp_agedat_flt3mkt0.png","age comp data, whole catch, EarlyTriennial","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agedat_flt3mkt0.png",".",".","./comp_agedat_flt3mkt0.png"
"comp_agedat_bubflt3mkt0.png","age comp data, whole catch, EarlyTriennial (max=0.14)","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agedat_bubflt3mkt0.png",".",".","./comp_agedat_bubflt3mkt0.png"
"comp_agedat_data_weighting_TA1.8_EarlyTriennial.png","Francis data weighting method TA1.8 EarlyTriennial <br> Suggested sample size adjustment (with 95% interval) for age data from EarlyTriennial:<br>0.4954 (0.4954-Inf)","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agedat_data_weighting_TA1.8_EarlyTriennial.png",".",".","./comp_agedat_data_weighting_TA1.8_EarlyTriennial.png"
"comp_agedat_flt4mkt0.png","age comp data, whole catch, LateTriennial","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agedat_flt4mkt0.png",".",".","./comp_agedat_flt4mkt0.png"
"comp_agedat_bubflt4mkt0.png","age comp data, whole catch, LateTriennial (max=0.15)","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agedat_bubflt4mkt0.png",".",".","./comp_agedat_bubflt4mkt0.png"
"comp_agedat_data_weighting_TA1.8_LateTriennial.png","Francis data weighting method TA1.8 LateTriennial <br> Suggested sample size adjustment (with 95% interval) for age data from LateTriennial:<br>0.1759 (0.1186-10.4944)","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agedat_data_weighting_TA1.8_LateTriennial.png",".",".","./comp_agedat_data_weighting_TA1.8_LateTriennial.png"
"comp_agedat_flt6mkt0.png","age comp data, whole catch, NWFSCSlope","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agedat_flt6mkt0.png",".",".","./comp_agedat_flt6mkt0.png"
"comp_agedat_bubflt6mkt0.png","age comp data, whole catch, NWFSCSlope (max=0.16)","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agedat_bubflt6mkt0.png",".",".","./comp_agedat_bubflt6mkt0.png"
"comp_agedat_data_weighting_TA1.8_NWFSCSlope.png","Francis data weighting method TA1.8 NWFSCSlope <br> Suggested sample size adjustment (with 95% interval) for age data from NWFSCSlope:<br>0.1314 (0.1314-Inf)","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agedat_data_weighting_TA1.8_NWFSCSlope.png",".",".","./comp_agedat_data_weighting_TA1.8_NWFSCSlope.png"
"comp_agedat_flt7mkt0.png","age comp data, whole catch, NWFSCcombo","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agedat_flt7mkt0.png",".",".","./comp_agedat_flt7mkt0.png"
"comp_agedat_bubflt7mkt0.png","age comp data, whole catch, NWFSCcombo (max=0.23)","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agedat_bubflt7mkt0.png",".",".","./comp_agedat_bubflt7mkt0.png"
"comp_agedat_data_weighting_TA1.8_NWFSCcombo.png","Francis data weighting method TA1.8 NWFSCcombo <br> Suggested sample size adjustment (with 95% interval) for age data from NWFSCcombo:<br>0.4279 (0.2104-3.5703)","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agedat_data_weighting_TA1.8_NWFSCcombo.png",".",".","./comp_agedat_data_weighting_TA1.8_NWFSCcombo.png"
"comp_agedat_mkt2_aggregated_across_time.png","age comp data, retained, aggregated across time by fleet","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agedat_mkt2_aggregated_across_time.png",".",".","./comp_agedat_mkt2_aggregated_across_time.png"
"comp_agedat_mkt0_aggregated_across_time.png","age comp data, whole catch, aggregated across time by fleet","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agedat_mkt0_aggregated_across_time.png",".",".","./comp_agedat_mkt0_aggregated_across_time.png"
"comp_agedat_sex2mkt2_multi-fleet_comparison.png","Note: this plot doesn't seem to be working right for some models.<br><br> age comp data, female, retained, comparing across fleets","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agedat_sex2mkt2_multi-fleet_comparison.png",".",".","./comp_agedat_sex2mkt2_multi-fleet_comparison.png"
"comp_agedat_sex2mkt0_multi-fleet_comparison.png","Note: this plot doesn't seem to be working right for some models.<br><br> age comp data, female, whole catch, comparing across fleets","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agedat_sex2mkt0_multi-fleet_comparison.png",".",".","./comp_agedat_sex2mkt0_multi-fleet_comparison.png"
"comp_agedat_sex3mkt2_multi-fleet_comparison.png","Note: this plot doesn't seem to be working right for some models.<br><br> age comp data, male, retained, comparing across fleets","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agedat_sex3mkt2_multi-fleet_comparison.png",".",".","./comp_agedat_sex3mkt2_multi-fleet_comparison.png"
"comp_agedat_sex3mkt0_multi-fleet_comparison.png","Note: this plot doesn't seem to be working right for some models.<br><br> age comp data, male, whole catch, comparing across fleets","CompDat",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agedat_sex3mkt0_multi-fleet_comparison.png",".",".","./comp_agedat_sex3mkt0_multi-fleet_comparison.png"
"comp_lenfit_flt1mkt1.png","length comps, discard, Fishery","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_flt1mkt1.png",".",".","./comp_lenfit_flt1mkt1.png"
"comp_lenfit_residsflt1mkt1.png","Pearson residuals, discard, Fishery (max=6.5) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_residsflt1mkt1.png",".",".","./comp_lenfit_residsflt1mkt1.png"
"comp_lenfit_sampsize_flt1mkt1.png","N-EffN comparison, length comps, discard, Fishery","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_sampsize_flt1mkt1.png",".",".","./comp_lenfit_sampsize_flt1mkt1.png"
"comp_lenfit_data_weighting_TA1.8_Fishery.png","Francis data weighting method TA1.8 Fishery <br> Suggested sample size adjustment (with 95% interval) for len data from Fishery:<br>0.2517 (0.1529-0.5741)","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_data_weighting_TA1.8_Fishery.png",".",".","./comp_lenfit_data_weighting_TA1.8_Fishery.png"
"comp_lenfit_flt1mkt2.png","length comps, retained, Fishery","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_flt1mkt2.png",".",".","./comp_lenfit_flt1mkt2.png"
"comp_lenfit_residsflt1mkt2.png","Pearson residuals, retained, Fishery (max=6.3) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_residsflt1mkt2.png",".",".","./comp_lenfit_residsflt1mkt2.png"
"comp_lenfit_sampsize_flt1mkt2.png","N-EffN comparison, length comps, retained, Fishery","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_sampsize_flt1mkt2.png",".",".","./comp_lenfit_sampsize_flt1mkt2.png"
"comp_lenfit_data_weighting_TA1.8_Fishery.png","Francis data weighting method TA1.8 Fishery <br> Suggested sample size adjustment (with 95% interval) for len data from Fishery:<br>0.2517 (0.1519-0.5947)","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_data_weighting_TA1.8_Fishery.png",".",".","./comp_lenfit_data_weighting_TA1.8_Fishery.png"
"comp_lenfit_flt2mkt0.png","length comps, whole catch, POP","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_flt2mkt0.png",".",".","./comp_lenfit_flt2mkt0.png"
"comp_lenfit_residsflt2mkt0.png","Pearson residuals, whole catch, POP (max=3.28) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_residsflt2mkt0.png",".",".","./comp_lenfit_residsflt2mkt0.png"
"comp_lenfit_sampsize_flt2mkt0.png","N-EffN comparison, length comps, whole catch, POP","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_sampsize_flt2mkt0.png",".",".","./comp_lenfit_sampsize_flt2mkt0.png"
"comp_lenfit_data_weighting_TA1.8_POP.png","Francis data weighting method TA1.8 POP <br> Too few points to calculate adjustments","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_data_weighting_TA1.8_POP.png",".",".","./comp_lenfit_data_weighting_TA1.8_POP.png"
"comp_lenfit_flt3mkt0.png","length comps, whole catch, EarlyTriennial","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_flt3mkt0.png",".",".","./comp_lenfit_flt3mkt0.png"
"comp_lenfit_residsflt3mkt0.png","Pearson residuals, whole catch, EarlyTriennial (max=6.5) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_residsflt3mkt0.png",".",".","./comp_lenfit_residsflt3mkt0.png"
"comp_lenfit_sampsize_flt3mkt0.png","N-EffN comparison, length comps, whole catch, EarlyTriennial","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_sampsize_flt3mkt0.png",".",".","./comp_lenfit_sampsize_flt3mkt0.png"
"comp_lenfit_data_weighting_TA1.8_EarlyTriennial.png","Francis data weighting method TA1.8 EarlyTriennial <br> Suggested sample size adjustment (with 95% interval) for len data from EarlyTriennial:<br>0.0745 (0.0566-Inf)","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_data_weighting_TA1.8_EarlyTriennial.png",".",".","./comp_lenfit_data_weighting_TA1.8_EarlyTriennial.png"
"comp_lenfit_flt5mkt0.png","length comps, whole catch, AFSCSlope","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_flt5mkt0.png",".",".","./comp_lenfit_flt5mkt0.png"
"comp_lenfit_residsflt5mkt0.png","Pearson residuals, whole catch, AFSCSlope (max=9.37) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_residsflt5mkt0.png",".",".","./comp_lenfit_residsflt5mkt0.png"
"comp_lenfit_sampsize_flt5mkt0.png","N-EffN comparison, length comps, whole catch, AFSCSlope","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_sampsize_flt5mkt0.png",".",".","./comp_lenfit_sampsize_flt5mkt0.png"
"comp_lenfit_data_weighting_TA1.8_AFSCSlope.png","Francis data weighting method TA1.8 AFSCSlope <br> Suggested sample size adjustment (with 95% interval) for len data from AFSCSlope:<br>0.0883 (0.0525-1.2097)","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_data_weighting_TA1.8_AFSCSlope.png",".",".","./comp_lenfit_data_weighting_TA1.8_AFSCSlope.png"
"comp_lenfit_mkt1_aggregated_across_time.png","length comps, discard, aggregated across time by fleet","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_mkt1_aggregated_across_time.png",".",".","./comp_lenfit_mkt1_aggregated_across_time.png"
"comp_lenfit_mkt2_aggregated_across_time.png","length comps, retained, aggregated across time by fleet","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_mkt2_aggregated_across_time.png",".",".","./comp_lenfit_mkt2_aggregated_across_time.png"
"comp_lenfit_mkt0_aggregated_across_time.png","length comps, whole catch, aggregated across time by fleet","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_mkt0_aggregated_across_time.png",".",".","./comp_lenfit_mkt0_aggregated_across_time.png"
"comp_lenfit_sex1mkt1_multi-fleet_comparison.png","Note: this plot doesn't seem to be working right for some models.<br><br> Pearson residuals, sexes combined, discard, comparing across fleets <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_sex1mkt1_multi-fleet_comparison.png",".",".","./comp_lenfit_sex1mkt1_multi-fleet_comparison.png"
"comp_lenfit_sex2mkt2_multi-fleet_comparison.png","Note: this plot doesn't seem to be working right for some models.<br><br> Pearson residuals, female, retained, comparing across fleets <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_sex2mkt2_multi-fleet_comparison.png",".",".","./comp_lenfit_sex2mkt2_multi-fleet_comparison.png"
"comp_lenfit_sex2mkt0_multi-fleet_comparison.png","Note: this plot doesn't seem to be working right for some models.<br><br> Pearson residuals, female, whole catch, comparing across fleets <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_sex2mkt0_multi-fleet_comparison.png",".",".","./comp_lenfit_sex2mkt0_multi-fleet_comparison.png"
"comp_lenfit_sex3mkt2_multi-fleet_comparison.png","Note: this plot doesn't seem to be working right for some models.<br><br> Pearson residuals, male, retained, comparing across fleets <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_sex3mkt2_multi-fleet_comparison.png",".",".","./comp_lenfit_sex3mkt2_multi-fleet_comparison.png"
"comp_lenfit_sex3mkt0_multi-fleet_comparison.png","Note: this plot doesn't seem to be working right for some models.<br><br> Pearson residuals, male, whole catch, comparing across fleets <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","LenComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_lenfit_sex3mkt0_multi-fleet_comparison.png",".",".","./comp_lenfit_sex3mkt0_multi-fleet_comparison.png"
"comp_agefit_flt1mkt2.png","age comps, retained, Fishery","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_flt1mkt2.png",".",".","./comp_agefit_flt1mkt2.png"
"comp_agefit_residsflt1mkt2.png","Pearson residuals, retained, Fishery (max=5.19) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_residsflt1mkt2.png",".",".","./comp_agefit_residsflt1mkt2.png"
"comp_agefit_sampsize_flt1mkt2.png","N-EffN comparison, age comps, retained, Fishery","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_sampsize_flt1mkt2.png",".",".","./comp_agefit_sampsize_flt1mkt2.png"
"comp_agefit_data_weighting_TA1.8_Fishery.png","Francis data weighting method TA1.8 Fishery <br> Suggested sample size adjustment (with 95% interval) for age data from Fishery:<br>0.382 (0.2826-0.6517)","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_data_weighting_TA1.8_Fishery.png",".",".","./comp_agefit_data_weighting_TA1.8_Fishery.png"
"comp_agefit_flt2mkt0.png","age comps, whole catch, POP","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_flt2mkt0.png",".",".","./comp_agefit_flt2mkt0.png"
"comp_agefit_residsflt2mkt0.png","Pearson residuals, whole catch, POP (max=3.15) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_residsflt2mkt0.png",".",".","./comp_agefit_residsflt2mkt0.png"
"comp_agefit_sampsize_flt2mkt0.png","N-EffN comparison, age comps, whole catch, POP","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_sampsize_flt2mkt0.png",".",".","./comp_agefit_sampsize_flt2mkt0.png"
"comp_agefit_data_weighting_TA1.8_POP.png","Francis data weighting method TA1.8 POP <br> Too few points to calculate adjustments","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_data_weighting_TA1.8_POP.png",".",".","./comp_agefit_data_weighting_TA1.8_POP.png"
"comp_agefit_flt3mkt0.png","age comps, whole catch, EarlyTriennial","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_flt3mkt0.png",".",".","./comp_agefit_flt3mkt0.png"
"comp_agefit_residsflt3mkt0.png","Pearson residuals, whole catch, EarlyTriennial (max=3.98) <br> 
Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected).","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_residsflt3mkt0.png",".",".","./comp_agefit_residsflt3mkt0.png"
"comp_agefit_sampsize_flt3mkt0.png","N-EffN comparison, age comps, whole catch, EarlyTriennial","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_sampsize_flt3mkt0.png",".",".","./comp_agefit_sampsize_flt3mkt0.png"
"comp_agefit_data_weighting_TA1.8_EarlyTriennial.png","Francis data weighting method TA1.8 EarlyTriennial <br> Suggested sample size adjustment (with 95% interval) for age data from EarlyTriennial:<br>0.4954 (0.4954-Inf)","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_data_weighting_TA1.8_EarlyTriennial.png",".",".","./comp_agefit_data_weighting_TA1.8_EarlyTriennial.png"
"comp_agefit_flt4mkt0.png","age comps, whole catch, LateTriennial","AgeComp",2017-03-30 08:30:45,"StartTime: Thu Mar 09 12:10:49 2017","comp_agefit_flt4mkt0.png",".",".","./comp_agefit_flt4mkt0.png"
